,tweet,tweet_id,author_id,lang,created_at
2089,"rt @aucklandzoo: there is only one place left on earth where sumatran orangutans, elephants, tigers and rhino coexist together in the wild:…",1526330589564899328,1217920982230298624,en,2022-05-16 22:35:45+00:00
2090,rhino found bleeding in assam after suspected poacher cuts off horn #orangnationalpark #assam #pradiptabaruah #mangaldoidivision https://t.co/agnedwatnq,1526326729291210752,1443314368901488640,en,2022-05-16 22:20:24+00:00
2091,"@timeslive he is not sentenced at all what kind of nonsense sentenced is this,is it because blacks died there,they sentenced people for rhino horns 30 years direct improvement, life of black people is very cheap",1526325558560313345,1216883062874738689,en,2022-05-16 22:15:45+00:00
2092,rt @julianrademeyer: stench of death and corruption hangs over kzn rhino killing fields. already this year poachers have killed 106 rhinos…,1526324962503573507,879188900,en,2022-05-16 22:13:23+00:00
2093,"@mtwildflower361 @coburn_gerry @nurseshield @foxnews @marygribbin809 i know that, but i've seen magas calling them rhinos and find it amusing. #magaisamentaldisease",1526315721940160512,1022825930,en,2022-05-16 21:36:40+00:00
2094,"there is only one place left on earth where sumatran orangutans, elephants, tigers and rhino coexist together in the wild: the leuser ecosystem on the island of sumatra. the megafauna within this landscape are critically endangered. #takeovertuesday – @sumatranrangers https://t.co/ap77f4sgcp",1526314055279034370,116280849,en,2022-05-16 21:30:02+00:00
2095,7 dinosaurs with horns like a rhino (one looks like a t-rex with a horn!) - az animals https://t.co/vsxvmdqwaf #learn,1526308303621562370,1306169402081947648,en,2022-05-16 21:07:11+00:00
2096,"🦏“a new conservation initiative is coming to blockchain; introducing: black rhino”
#defiancemedia #blockchain @blackrhinointl @biorescue_bbi @solana https://t.co/2ibapffo0u",1526306499068252160,975644222484307969,en,2022-05-16 21:00:01+00:00
2097,@cawthornfornc problem is we need to get rid of the rhinos.. plenty of them in there.,1526305580201218053,1424332665084329985,en,2022-05-16 20:56:22+00:00
2098,@africafactszone yo are you guys seeing the rhinos 😂😂,1526296975854997508,1363279218067599363,en,2022-05-16 20:22:10+00:00
2099,"@helpingrhinos wonderful creatures. here in edinburgh on wednesday, i have a “keeper experience” with their 2 one horned rhinos and will feed them for half an hour. can’t wait.",1526296399880638464,310935876,en,2022-05-16 20:19:53+00:00
2100,rt @jarsofclayug: @osmanpatricia @mhday28may @pa_eastafrica @philkajo @abyekwaso @rhinos_uganda @iangaale no doubt about that.,1526292791130742787,1440655539113889802,en,2022-05-16 20:05:33+00:00
2101,rt @osmanpatricia: @jarsofclayug @mhday28may @pa_eastafrica @philkajo @abyekwaso @rhinos_uganda @iangaale re-usable pads is the way to go f…,1526292763842691074,1440655539113889802,en,2022-05-16 20:05:26+00:00
2102,@larams520 you’re in a fake rhino in africa?,1526292392537563136,851248050827689984,en,2022-05-16 20:03:58+00:00
2103,"doing an everesting event on friday/ saturday to raise funds for orphaned rhinos through poaching.
https://t.co/tamxkiv7lt 
https://t.co/ocpqtriwjj
https://t.co/caqftuij09",1526290732536971264,884960688,en,2022-05-16 19:57:22+00:00
2104,"""a high prevalence of tapeworms and other parasites in the greater one-horned rhinos of chitwan national park in nepal has raised concerns about the threatened species."" #greateronehornedrhino #wildlife 
https://t.co/klb4qypzwk",1526288877937377280,905818825328926720,en,2022-05-16 19:50:00+00:00
2105,"@bigskyhawkdrvr @firecrackerkatt use your imagination man, we're clearly wet south african rhino during loadshedding ?? 🙆🤷🤦",1526287569931194370,109241731,en,2022-05-16 19:44:48+00:00
2106,"a staggering 304 rhino  poached in kwazulu-natal in the past two years..
 a high record number,the worst 106 rhinos poached since january this year .",1526285335310778368,417422645,en,2022-05-16 19:35:55+00:00
2107,intro duck hunting fanatics and bad rhino - your outdoor marketing agency https://t.co/qfgboxbmrv via @youtube,1526282616743378948,28223215,en,2022-05-16 19:25:07+00:00
2108,twinkl is growing! 💪  hiring a product marketing executive (rhino readers) (sheffield) https://t.co/unvapglegj,1526281333722390529,784797296835891200,en,2022-05-16 19:20:01+00:00
2109,@mtwildflower361 @coburn_gerry @nurseshield @foxnews @marygribbin809 there are more of what you call rhinos then the loud and obnoxious group of crybaby magats. a lot more. there's a lot more moderates who are looking for an alternative to maga.,1526279319986872320,1022825930,en,2022-05-16 19:12:01+00:00
2110,@joncoopertweets @sylviaz1913 she's like a rhino who hasn't eaten in a month and is then released in an outdoor market.,1526278711665999873,869685937030221829,en,2022-05-16 19:09:36+00:00
2111,check out vtech go! go! smart wheels rhino zoo animal lights sound music works https://t.co/uutzfgmtiw #ebay via @ebay,1526278098232258562,3030526661,en,2022-05-16 19:07:10+00:00
2112,"also zebras, ostriches, and rhinos, oh my! (and giraffes and a few other animals)
from another viewing platform from the public park into the copenhagen zoo. https://t.co/4pispbiemq",1526275186080743425,14707190,en,2022-05-16 18:55:35+00:00
2113,"rt @ikaveri: a hippo chasing a speed boat in zambia. hippos kill more humans in africa than lions, leopards, rhino's, elephants and buffalo…",1526275059928662022,744137764581474304,en,2022-05-16 18:55:05+00:00
2114,"music has the power to heal and bring people together - happy international day of living together in #peace! ☮️ 
stream linda’s greatest hits here to get in that peace and love mindset: https://t.co/doeqm13hiy
(photo courtesy of getty images / david redfern) https://t.co/hkpce5pzin",1526272276496232448,19301925,en,2022-05-16 18:44:02+00:00
2115,@osmanpatricia @mhday28may @pa_eastafrica @philkajo @abyekwaso @rhinos_uganda @iangaale no doubt about that.,1526272017942577153,1316161624861028352,en,2022-05-16 18:43:00+00:00
2116,"rt @starsandstripes: kansas national guardsman don ""rhino"" lobmeyer wanted to convert his home into apartments for homeless veterans. but t…",1526270548778557441,42711801,en,2022-05-16 18:37:10+00:00
2117,"q: what’s a successful rhino look like?
 
a: a gaston college graduate.😎 congratulations to all the student-athletes that graduated over the weekend! once a rhino, always a rhino. 🦏 #fearthehorn https://t.co/uunmpzoocb",1526270061496909824,1397633781540872192,en,2022-05-16 18:35:14+00:00
2118,"kansas national guardsman don ""rhino"" lobmeyer wanted to convert his home into apartments for homeless veterans. but the white two-story victorian house caught fire in february 2019, a month before lobmeyer returned from his third deployment in kuwait.
https://t.co/o22la1bzm0",1526269751911018497,9130702,en,2022-05-16 18:34:00+00:00
2119,"that’s what trophy hunters wanna do anyways when they hunt an endangered species. they’d pay a tax for their special ostrich or rhino even if the supply is extremely low, absolutely. same with homes… in canada, @justintrudeau is paying home builders to build!",1526269614430224385,1067308276726054914,en,2022-05-16 18:33:27+00:00
2120,"we make #propane easy, but @blue_rhino makes it fun! take advantage of our combined expertise and avoid these common #grilling mistakes at your #memorialday #barbecue – https://t.co/lnhc2ohq6e. #nationalbarbecueday #bbqday #barbequeday https://t.co/chyykx361h",1526261474187943937,16826056,en,2022-05-16 18:01:06+00:00
2121,i just learned rhinos get zoomies 🥺 omg that's so heckin cute,1526254497139392512,1069714047254315010,en,2022-05-16 17:33:23+00:00
2122,@foxnews her supporters are just rhinos as well. daddy’s little thorn doing what he wasn’t able to and annoy the base to death!,1526252609828528130,2310642480,en,2022-05-16 17:25:53+00:00
2123,"@tree_of_alpha @smolwondering @globalelephants tbh, elephants in africa are a huge problem at the moment and often need to be culled. rhinos on the other hand",1526249289709756422,1442595704912834560,en,2022-05-16 17:12:41+00:00
2124,"[en]
if rhinos were not imaginary creatures, i would love to be one 🦏
(it might be an imaginary creature, since it even has big horns in that place. ......)(probably an imaginary creature.)

good night 🛌.｡oo

#tofunokadoinenglish https://t.co/8av2p6lo7h",1526248831876157440,1404938368018829312,en,2022-05-16 17:10:52+00:00
2125,"@zimparks says:

🌕 the country has ivory worthy us$600 million in its stockpiles. 

🌕 zimbabwe has 130 tonnes of ivory which it cannot trade due to a ban. 

🌕 it is also sitting on 67 tonnes of rhino horn. https://t.co/wsnjcwgcmb",1526246178194608129,4156551377,en,2022-05-16 17:00:19+00:00
2126,"rt @olpejeta: this is laikipia and her three-month-old male calf who urgently needs a name.

leave a lasting memory on ol pejeta and suppor…",1526245998795833346,440779889,en,2022-05-16 16:59:37+00:00
2127,"with the support of two rangers, @peace_parks' gordon and his family manage to track down a herd of three white rhino in mosi-oa-tunya national park in zambia – a humbling experience. watch https://t.co/qhzcz72jsb for more. https://t.co/u7kphegvgi",1526245593126866946,1371782891693281283,en,2022-05-16 16:58:00+00:00
2128,"rhino carbon fiber™'s patented bowed wall repair system reinforces foundation walls by linking the foundation base with the building’s frame, making it one of the strongest options on the market.

read more about rhino carbon fiber™ on sweets: https://t.co/5vspchyiho https://t.co/jycqodz2wv",1526243593916190720,76722538,en,2022-05-16 16:50:03+00:00
2129,"rt @thulathula1: elephant and rhino sharing lunch to celebrate freedom day in south africa 🦏🐘❤️ only at @thulathula1 
video by @cthrume71…",1526241876717850624,165351475,en,2022-05-16 16:43:14+00:00
2130,"rt @holliesofficial: today is international dance day and it's time to boogie to this hollies classic, ""stop stop stop."" check out tony wai…",1526237950328967169,4716856777,en,2022-05-16 16:27:38+00:00
2131,dude told me his buddy was killed by a rhino last month.  #actorslife #writerslife #globetrotter #worldtraveler #nepal2022 #greentarahotel #chitwannationalpark #rhinolife this is what i'm talking about. bitches. https://t.co/mbvoryfvcb,1526235714694041600,18473573,en,2022-05-16 16:18:45+00:00
2132,"@bear_gust my top 5 most severe man caused devistating events.
#5 the full or near extinction of:
a)the pinta giant tortoise. last seen 2020.
b)baiji white dolphin, last seen 2002.
c)the iberian goat. hunted to extinction, by 2002.
d) dodo. extinct by 1662
e) the sumatran rhino &gt;80 left.",1526235277701750784,6098662,en,2022-05-16 16:17:00+00:00
2133,"although they look like elephants, baird's tapirs are more closely related to #horses and #rhinos. they are #endangered in #southamerica from #palmoil #cocoa #meat #deforestation. join the #boycott4wildlife to help save them via @palmoildetect https://t.co/xycpciavrr https://t.co/lqteb05afk",1526233513187475458,1351436889316683778,en,2022-05-16 16:10:00+00:00
2134,rt @nooralinews: same gang linked to smuggling 20 tonnes (tusk) and 2 tonnes of rhino horns in the past five years from the great lakes reg…,1526232851448053760,305529200,en,2022-05-16 16:07:22+00:00
2135,"@gamestop rhinoattack - it's when a rhino attacks. they're rather docile creatures in nature, however, don't get to fiddlin with their patience unless you are faster than a city bus and can outrun these horns.",1526231984892092416,954196327432245248,en,2022-05-16 16:03:55+00:00
2136,"rt @vazqueztourst: 📍 akagera national park

akagera have had the first white rhino calves born in rwanda following the historic white rhino…",1526230449735061507,532322172,en,2022-05-16 15:57:49+00:00
2137,"rt @rhinosirf: our 2021 state of the rhino report provides current population estimates and trends, as well as key challenges and conservat…",1526228573463486464,3299845261,en,2022-05-16 15:50:22+00:00
2138,"rt @rhinosirf: do you have a plan for the future? this week is national estate planning awareness week (#nepaw), and we are sharing a free…",1526228345846906881,3299845261,en,2022-05-16 15:49:28+00:00
2139,"rt @rhinosirf: not only are we expanding our programs to include nepal, but to celebrate, we're adding greater one-horned rhinos to our ado…",1526228317581594624,3299845261,en,2022-05-16 15:49:21+00:00
2140,"this is laikipia and her three-month-old male calf who urgently needs a name.

leave a lasting memory on ol pejeta and support our rhino conservation program by donating just £10 - https://t.co/wgoymfhs84",1526227673202163712,58425101,en,2022-05-16 15:46:47+00:00
2141,rt @rhinosirf: shared in common with females of the closely related 'lesser one-horned' aka javan rhino! https://t.co/hj1fr5fnxf,1526227218065772544,3299845261,en,2022-05-16 15:44:59+00:00
2142,rt @rhinosirf: great news! officials from @assamforest have completed the rhino census in orang national park and counted 125 rhinos - a 22…,1526227045021323266,3299845261,en,2022-05-16 15:44:18+00:00
2143,"rt @rhinosirf: happy 15th birthday to harapan! harapan lives in indonesia at the sumatran rhino sanctuary in way kambas national park, and…",1526226920756678656,3299845261,en,2022-05-16 15:43:48+00:00
2144,"iucn recognised the extinction of the western black rhino in 2011.  we should  save our soul for bio diversity.
act now: https://t.co/rrvbsuiipe 
https://t.co/in1xaja8ll 
#soilforbiodiversity #savesoil
@cpsavesoil https://t.co/89azekkdsz",1526226784122961926,884188449305239552,en,2022-05-16 15:43:15+00:00
2145,"rt @rhinosirf: it's time to #gowildforrhinos! we have a lot to celebrate this year, but perhaps the best news to celebrate is the newest ad…",1526226587347464193,3299845261,en,2022-05-16 15:42:28+00:00
2146,@primefactorx01 does the animal part have to roughly match the human part?  like could i change my fingers into legs?  or like a pec into a rhino horn if i'm getting punched?,1526226454370996224,284216162,en,2022-05-16 15:41:57+00:00
2147,@hazeltreacy1 @nikolaj_bi @walkswithrhinos @adamhartscience @domdyer70 @carrielbjohnson @dailymailuk @zacgoldsmith @charliemoores do you read what we've written and sources we suggest? i suspect not. you have a set and scientifically unfounded view and just repeat the same stuff over and over. read sas rolfes recent studt of how trophy hunting has helped save rhinos. he's a conservationist not a hunter.,1526225978648846337,83359373,en,2022-05-16 15:40:03+00:00
2148,"""for a species that was once perilously close to extinction, numbering fewer than 100 individuals, this recovery is truly remarkable.""
https://t.co/6bfkbrhlze",1526225968989409281,9366272,en,2022-05-16 15:40:01+00:00
2149,"@hazeltreacy1 @nikolaj_bi @walkswithrhinos @adamhartscience @domdyer70 @carrielbjohnson @dailymailuk @zacgoldsmith @charliemoores in namibia, mix(chosen by locals not hunters) of tourism, th, game cropping has enabled mitigation of conflict with lions/elephants, helped the elephant population grow four-fold, the desert lion  population by about 14-15 times and has protected black rhinos. th a part of that.",1526225408278118400,83359373,en,2022-05-16 15:37:47+00:00
2150,"did you know that the core of a rhinos horn has dense mineral deposits of calcium and melanin according to ct scans 😮

according to ohio university the calcium makes the horn stronger whereas the melanin protects it from uv rays ☀️
#horn #rhino #calcium #melanin  #mondaythoughts https://t.co/7y4hbulbct",1526225255332716551,1381013077424893953,en,2022-05-16 15:37:11+00:00
2151,rt @usembassykenya: .@stateinl @olpejeta and @wild_landscapes are disrupting poaching and securing habitat for endangered rhinos in kenya.…,1526221584847015942,2484460314,en,2022-05-16 15:22:36+00:00
2152,"same gang linked to smuggling 20 tonnes (tusk) and 2 tonnes of rhino horns in the past five years from the great lakes region,central africa republic. apparently that implies upto 400 poached .",1526219901748121601,417422645,en,2022-05-16 15:15:55+00:00
2153,"@clarkconnors @alexcoughlin93 wild rhinos win from the next! i'm supporting you from njpw strong!
🦏💪",1526218503984132096,935880104206417925,en,2022-05-16 15:10:21+00:00
2154,"rt @planet_rhino: ""in march, the world bank issued the world’s first wildlife conservation bond raising $150 million to fund efforts to inc…",1526218088437362689,2423111054,en,2022-05-16 15:08:42+00:00
2155,rt @vazqueztourst: 30 southern white rhino were brought to akagera national park from south africa in a conservation move to protect the fu…,1526214989048160268,331621232,en,2022-05-16 14:56:23+00:00
2156,"the zimbabwe parks and wildlife @zimparks says the country is sitting on us$600 million worth of ivory in its stockpiles. authorities say zim has 130 tonnes of ivory which it cannot trade due to a ban. it is also sitting on 67 tonnes of rhino horn.
@nickmangwana @cites https://t.co/k6ipdpnzdm",1526211568916221952,1511041317576617990,en,2022-05-16 14:42:48+00:00
2157,"save the biblical unicorns

greater one-horned rhino | species | wwf https://t.co/7mlfismovi",1526206047161004033,1443202242450964483,en,2022-05-16 14:20:51+00:00
2158,"30 southern white rhino were brought to akagera national park from south africa in a conservation move to protect the future of the species on the african continent. 
__
plan your trip to akagera national park with us,
e: info@vazqueztours.com
t: +250788420307

#seforallforum",1526204402117267456,849538484125786112,en,2022-05-16 14:14:19+00:00
2159,"📍 akagera national park

akagera have had the first white rhino calves born in rwanda following the historic white rhino translocation to akagera national park in november 2021, in the largest single rhino translocation ever undertaken.

#visitrwanda #seforallforum #chogm2022 https://t.co/vmhkdld7om",1526203666776178689,849538484125786112,en,2022-05-16 14:11:24+00:00
2160,immigrant song by led zeppelin on mothership (remastered) (rhino atlantic) #nowplaying,1526200055979384832,108455155,en,2022-05-16 13:57:03+00:00
2161,rt @centralflzoo: what does pj do when it’s hot outside? he activates his motion-sensored shower or sits in his pool. sometimes his keepers even help him cool down by spraying him with a hose! #centralfloridazoo #rhino #greateronehornedrhino https://t.co/apqhrtke0b,1526197029642416128,1402980631030677505,en,2022-05-16 13:45:01+00:00
2162,"given the state of the species, all we can do is fight to save the southern white rhinos from all kinds of human activities like poaching, habitat loss and mainly climate change
#rhino #naturephotography #nature #africa #safari #wildlife #wild #wildanimal #travel #explore #wow https://t.co/9xofm8hjk1",1526192806104117248,1525560778677526528,en,2022-05-16 13:28:14+00:00
2163,"rt @wildlife_focus: armed suspected rhino poacher shot dead at kruger national park by supertrooper
 read more: https://t.co/mkzqvbkohj
htt…",1526191974444843010,1100341406248386560,en,2022-05-16 13:24:56+00:00
2164,@verytastyworld @carpediemeire @beckyexploring @perthtravelers @lisarivera2207 @kmf116 @abfabtravels @travelingness @travelforawhile @berkeleysqb @jenny_travels @paulpassingthru @wanderingkeller @chalkcheese111 @epicureanexpats @smtownplussize @sisbehaving @coconutlands @rjontouruk @thoroughtripper @lannietravels it must be amazing to see rhinos in the wild! probably even better if you don't see them from a car but on a walking safari. definitely bucketlist material.,1526191420675063810,1338382801264128000,en,2022-05-16 13:22:44+00:00
2165,"armed suspected rhino poacher shot dead at kruger national park by supertrooper
 read more: https://t.co/mkzqvbkohj
https://t.co/mkzqvbkohj",1526188524776656896,130277678,en,2022-05-16 13:11:14+00:00
2166,the latest from imvelo: the capture and dehorning of the two new rhino ⏰ - https://t.co/yu3bh8vy3z https://t.co/zwmxkoifqs,1526181157292986369,372251078,en,2022-05-16 12:41:57+00:00
2167,"rt @dailynewssa: key to the fight against rhino poaching is the ‘institutional recovery’ of ezemvelo kzn wildlife, says environmental affai…",1526180858612293632,2396489030,en,2022-05-16 12:40:46+00:00
2168,"rt @witnesskzn: a man was given a suspended 18 month sentence on friday for illegally possessing a black rhinoceros horn.
https://t.co/ka9b…",1526179473414049792,2396489030,en,2022-05-16 12:35:16+00:00
2169,rt @suespurgin: #southafrica stench of death hangs over #rhino killing fields  - don't  look away this is the grim reality of the #kzn #rhi…,1526176748630679553,3045109407,en,2022-05-16 12:24:26+00:00
2170,@nehaa_sinha @sanctuaryasia @bqprime but i want african rhino in kuno national park,1526172390631149568,915114816670334977,en,2022-05-16 12:07:07+00:00
2171,"#southafrica: alarm over increase in #rhino poaching in kwazulu-natal

- a staggering 106 rhinos have been poached in kwazulu-natal since january this year

https://t.co/mtvelbxlqs

#illegalwildlifetrade https://t.co/dyzlxq4dd7",1526170661483384832,44601026,en,2022-05-16 12:00:15+00:00
2172,"rt @weaselafterdark: ""eyyyyy @dickerinos!! you wanted me to show all these hornballs what i was packing, eh? well here it flarkin' is!""

a…",1526170076868710401,1343746990635687936,en,2022-05-16 11:57:55+00:00
2173,"rhino ark is partnering with @keforestservice and the local community to restore 40 hectares of heavily degraded forest.

#rhinoarktreeplanting #reforestation #afforestation #forestrehabilitation #forestconservation",1526167577633898498,293000859,en,2022-05-16 11:47:59+00:00
2174,"@tonytheauthor recently there was a indian news paper  news , with photo ,5 rino killed,one found in critical stage ,it's horn cut and bleeding in africa.many surgery done to save it.there was only six rhino in that sanctuary.",1526161364812632064,100893261,en,2022-05-16 11:23:18+00:00
2175,rt @individualist76: @kathy4truth we have 6.5 times the national debt we had before 2000 which was at about $4.57 trillion. the past 22 yea…,1526159748655157248,1511594777564913664,en,2022-05-16 11:16:53+00:00
2176,"#rememberingsudan sudan was the last male northern white rhino. he died on march 19, 2018. he is survived by the last two female northern white rhinos, najin and fatu. for news of these rhinos follow .@helpingrhinos and .@olpejeta #rhino https://t.co/ukvcivnxqv",1526157382404825088,980604866912489472,en,2022-05-16 11:07:29+00:00
2177,"#hs2 fans rubbishing #ecotourism - read this from @iolowilliams2 on why: 
‘it’s only because of the money you bring in that we are able to protect and enhance this national park: the indian one-horned rhino, the asiatic elephant, the tigers and all the other wildlife that’s here'",1526156924948992000,3076710677,en,2022-05-16 11:05:40+00:00
2178,"16. kalin bankov, d, 2001-2002.

a member of the bulgarian national team, bankov made 45 appearances for the rhinos and scored 1 goal during his tenure with the team.",1526156755612442625,1513266878164180996,en,2022-05-16 11:04:59+00:00
2179,delighted to be heading off to atlanta and @isber_org meeting to share our work on the rhino fertility project @swilliamslab_ox @ox_wrh and our collaboration with @naturessafe1 on biobanking for species preservation.,1526155696449912833,3383170863,en,2022-05-16 11:00:47+00:00
2180,@jarsofclayug @mhday28may @pa_eastafrica @philkajo @abyekwaso @rhinos_uganda @iangaale re-usable pads is the way to go for the rural girl.,1526154572523257856,4704486262,en,2022-05-16 10:56:19+00:00
2181,"3 days murchison falls safari package:
•rhino tracking
•wildlife game viewing
•boat cruises
•visit the top of the falls
•birding
•sightseeing
detailed itinerary: https://t.co/tueysixknu
for bookings: allugandasafaris@gmail.com
#allugandasafaris #murchisonfalls #uganda https://t.co/vcraeca2hb",1526152982366150656,1459229625159233538,en,2022-05-16 10:50:00+00:00
2182,"@clarkconnors clark、i've been watching your growth at strong.
i was looking forward to coming to japan.

go!wild rhino!",1526152100899864577,1572637897,en,2022-05-16 10:46:30+00:00
2183,"ruma national park is a key area with diverse nature  of both fauna and flora.
with introduced rhino in the park in the last few years,it has proven to be a favorable region for this  endangered  specie.
love for nature,photo credit @phidel castro https://t.co/dg6gc0b8bk",1526146331940737027,1523585274999197696,en,2022-05-16 10:23:34+00:00
2184,"rt @we_are_rhino: the international day of light celebrates the role light plays in science, culture and art, education, and sustainable de…",1526144817314639874,1091937961,en,2022-05-16 10:17:33+00:00
2185,"this beautiful little rhino pendant would be the perfect addition to any rhino lovers jewellery collection!
#charityauction #rhinoconservation https://t.co/xyo9xeelze",1526142916279738370,1089108642832547842,en,2022-05-16 10:10:00+00:00
2186,"@silbersalzhalle can you imagine being the last of your species left on earth? this is the reality for najin and fatu, the only remaining white rhinos. in @terramaterfs' clip, find out how an international team of scientists are trying to save this species from extinction! https://t.co/faoiss2jee",1526142097140719617,1396785410,en,2022-05-16 10:06:44+00:00
2187,"rt @thegef: wildlife trafficking is one of the leading causes of our planet's accelerating #biodiversity crisis.

through the global wildli…",1526138015357321217,2362466188,en,2022-05-16 09:50:31+00:00
2188,@phillip62895700 forget the white rhino. the white male actor is now the most endangered species on the plant. 😂😂😂,1526134457765441537,1327205517400436736,en,2022-05-16 09:36:23+00:00
2189,"rt @uzalendonews_ke: the likes of bamburi cement, east african portland and rhino brand were kept afloat by crbc, so were steel manufacture…",1526130009055891456,1242016316749381634,en,2022-05-16 09:18:42+00:00
2190,"rt @wildwingssafari: elephant, hyena, lion and rhino. that's kruger in may for you!

📷 simon vegter 📍 kruger national park https://t.co/dvs…",1526126199772258309,1047059084179058689,en,2022-05-16 09:03:34+00:00
2191,wade van staden given a suspended 18-month sentence by pietermaritzburg regional court magistrate bhekizitha phoswa for illegally possessing a black rhino horn. under his car seat. yeah right. one wonders what happened behind the scenes https://t.co/s3szgz2zuh @sapoliceservice,1526124981754773504,41572208,en,2022-05-16 08:58:44+00:00
2192,"✨ need some #mondaymotivation? ✨
take a look at our 7 stories of #conservationoptimism from the past week. involving...

🦭 hope for hawaiian monk seals,
🌄a new protected area in uzbekistan,
🦏#optimism for the rare sumatran rhino.

➡️➡️https://t.co/gh7btn8fyn

#oceanoptimism https://t.co/4k8lpm5qrn",1526123293270544384,769188695312330753,en,2022-05-16 08:52:01+00:00
2193,mowing the lawn. a solitary white rhino claims grazing rights in nairobi national park. https://t.co/wcz8rsdnzl,1526120311971885056,1516403492516208641,en,2022-05-16 08:40:10+00:00
2194,rhino deaths in south africa from poaching reach 24 in december https://t.co/y2fsgcnqv5,1526119107258638336,272581516,en,2022-05-16 08:35:23+00:00
2195,"rt @dmafrica: all baby animals in the wild are symbols of hope but especially rhinos.
the relentless poaching of rhino continues to escalat…",1526114380089282562,353537661,en,2022-05-16 08:16:36+00:00
2196,"huge populations of animals, including the big five and significant concentrations of giraffe, cheetah and endangered black rhino roam this vast wilderness relatively undisturbed by human hands. 

to know more visit us @ https://t.co/cbu3dgwhiu

#tanzaniasafari  #lifetimesafaris https://t.co/zinq0mheea",1526108028121952256,1048417473962430464,en,2022-05-16 07:51:22+00:00
2197,we also tried rhino horns. 😭😭😭,1526106764839723008,1405556294996664326,en,2022-05-16 07:46:21+00:00
2198,"rt @kathjenkins: anyone who knows me will know that i have a real love for rhinos. that’s why this#worldwildlifeday, i’m so excited to be a…",1526104419493871616,1445737513142738954,en,2022-05-16 07:37:01+00:00
2199,rt @kathjenkins: tusk supports @srtnamibia to protect africa’s largest population of free roaming black rhino. funds raised through the app…,1526104372450676736,1445737513142738954,en,2022-05-16 07:36:50+00:00
2200,greater one-horned rhino population reaches new high https://t.co/yqqhf7xg9h https://t.co/xiotgdddag,1526103296045240320,1027986781571108864,en,2022-05-16 07:32:34+00:00
2201,"rt @dailymaverick: archives: poverty around protected parks is not the main reason rhino poaching thrives, argues researcher ian glenn. htt…",1526101478208831488,1313087283571163137,en,2022-05-16 07:25:20+00:00
2202,@keonerams you mean when they learn from us but still make it look like we are the ones learning? eg. nations without a single rhino coming to teach how to protect and prevent extinction which they actually let happen to theirs.,1526091416866279424,720398401,en,2022-05-16 06:45:21+00:00
2203,"rhino, lion, hyena and elephant. that's kruger in may for you!

📷 simon vegter 📍 kruger national park https://t.co/y7e1ie6jaz",1526085301583609858,1344476419,en,2022-05-16 06:21:03+00:00
2204,"rt @horni_rhino: get that coffee brewing, monday's here! ☕️
https://t.co/uia2hvyqwj
#ethicalcoffee #mondaymorning https://t.co/ymcwshu79t",1526084795771539459,489637090,en,2022-05-16 06:19:03+00:00
2205,three ‘rhino poachers’ eaten by lions after breaking in to south african game reserve https://t.co/dctbujzzqd,1526083723459952640,373120713,en,2022-05-16 06:14:47+00:00
2206,"i have nothing but questions!!

who stole r2's jetpacks?
where is space osha again!?
but why does she love anakin?!
can i have a three horned murder rhino as a mount for my next character?
how does amidala look good in every outfit?",1526082543313104896,818238965509562368,en,2022-05-16 06:10:06+00:00
2207,"greater one horned rhino: according to a recent census, numbers of #greateronehornedrhinos are on an encouraging upward trajectory 🙌
https://t.co/lglio3kzwd",1526072704771801094,519683539,en,2022-05-16 05:31:00+00:00
2208,"#southafrica stench of death hangs over #rhino killing fields  - don't  look away this is the grim reality of the #kzn #rhino #poaching killing fields, where 106 rhinos have been slaughtered for their horn to feed the insatiable appetite of the se #asian rhino horn trade😡😡🤬🤬! https://t.co/jbml1opjub",1526072337547804672,2182993739,en,2022-05-16 05:29:32+00:00
2209,@realkevinkelly @clarkconnors @njpwworld wild rhino is one of the best names ever.,1526071774525505536,792173677,en,2022-05-16 05:27:18+00:00
2210,"""in march, the world bank issued the world’s first wildlife conservation bond raising $150 million to fund efforts to increase the black rhino population – an endangered species – in south africa."" 
#blackrhino #conservation 
https://t.co/hhxn6170tw",1526066412145496066,905818825328926720,en,2022-05-16 05:06:00+00:00
2211,@themarketswork @seanmdav @adamkinzinger adam kinzinger watches only msnbc in his rhino pj's while sipping his soy milk.,1526055631194574848,978683862887919616,en,2022-05-16 04:23:09+00:00
2212,alarm over increase in rhino poaching in kwazulu-natal | witness – news24 https://t.co/rh0gommavp,1526054395263303681,3170426002,en,2022-05-16 04:18:15+00:00
2213,travel day for #njbosj. the wild rhino @clarkconnors in his native setting. b block tuesday live english commentary on https://t.co/b7rkzecz8s. @njpwworld https://t.co/0gpffvfor5,1526052951797944320,125972132,en,2022-05-16 04:12:31+00:00
2214,@washtimes rhinos are running wild in pa https://t.co/bwqrryduvk,1526049982490484736,1030596983562678273,en,2022-05-16 04:00:43+00:00
2215,@thouartphi rhinos have horns,1526033895984185345,1105053115,en,2022-05-16 02:56:47+00:00
2216,"sudan was born in the wild in sudan in 1973, captured taken to dvůr králové zoo in what is now the czech republic. the zoo was the only place to breed northern white rhinos successfully in captivity, sudan fathered a daughter, najin. in 2000 he had a daughter, fatu.dec 24, 2018 https://t.co/vbx7lyol9y",1526026264674504704,1334467620893036545,en,2022-05-16 02:26:28+00:00
