,tweet,tweet_id,author_id,lang,created_at
2943,#animals #rhinos #nature #wildlife —&gt; one of last 2 northern white rhinos dropped from breeding project | wildlife news | al jazeera https://t.co/my6ajrgiiy via @ajenglish,1451969380443508737,621335481,en,2021-10-23 17:50:51+00:00
2944,"rt @kengriffinsk: a rhino in any part of the world need protection and conservation... 
its today to say no to: #rhinos poaching.
#destruct…",1451966727617712141,1450713265252753408,en,2021-10-23 17:40:18+00:00
2945,rhino staying in it by the skin of their teeth. eli friedman puts just enough air under a flick for marx to run onto it and make a catch through smothering defense. rhino 5-7 ring,1451966723817496578,632109764,en,2021-10-23 17:40:17+00:00
2946,"@footballcliches northern white rhinos
snow leopards
goalkeepers

protected species

#bhamci",1451965056321826821,39273041,en,2021-10-23 17:33:40+00:00
2947,botswana is moving endangered rhinos out of its premier nature reserve after a surge in poaching https://t.co/ysqzcs1xvl,1451962898864087045,34713362,en,2021-10-23 17:25:05+00:00
2948,@doctorlunge @allisonpearson is the virus that mutated in rhinos and leapt to humans? prob due to chinese poachers no doubt.,1451961840687370248,50648132,en,2021-10-23 17:20:53+00:00
2949,alex davis with a poach block time break up t he scoring pass. then jon nethercutt misses a long forehand out of bounds. deep pass to hayes in rhino’s second possession. they put it in. rhino 3-2 ring,1451960218410110981,632109764,en,2021-10-23 17:14:26+00:00
2950,"rt @drwillfowlds: 'yunhua lin and associates had turned malawi into an ivory, rhino horn and pangolin scale trafficking hub. his prison sen…",1451959055384252422,1530626425,en,2021-10-23 17:09:49+00:00
2951,@chriscsd1 @littleredrescu1 @hooveshappy @cecilssanctuary @tolfacharity @syriansora @protect_wldlife @stae_elephants @ele_footprints @horni_rhino @rhinostationery @freearturo2 thank you! 🌊🐬🦭🐟,1451957301615730693,983423127018528769,en,2021-10-23 17:02:51+00:00
2952,"rt @auron83591234: mosl, a baby white #rhino, was born at a zoo in #france. so cute!🦏😍🤗
 https://t.co/zswodomryw",1451955368263815168,210993736,en,2021-10-23 16:55:10+00:00
2953,"rt @olpejeta: ol pejeta is home to several rare species and sub-species that historically were endemic to east africa, including the easter…",1451955279801851907,210993736,en,2021-10-23 16:54:49+00:00
2954,rt @wakeforestnews: could synthetic horns curb poaching? “the availability of synthetic horns can reduce the supply of wild horns — and eve…,1451954257356263439,211184745,en,2021-10-23 16:50:45+00:00
2955,"a rhino in any part of the world need protection and conservation... 
its today to say no to: #rhinos poaching.
#destruction of parks ecosystems.
#fight climate change.
#fight pollution of parks. https://t.co/tgrv7dum6d",1451954246128123911,1265216412076969984,en,2021-10-23 16:50:42+00:00
2956,"from twr–1
rowland ward lists the longest rhino horn as an anterior one from a southern white-rhino cow.  believed taken in the mid-1800s in what is today namibia, it measured sixty-two-and-a-half inches.  it is credited to the gun of roualeyn george gordon-cumming…",1451954035251159043,1450570523851776008,en,2021-10-23 16:49:52+00:00
2957,"twr–2
…he was engaging in what one contemporary dispraised as the indiscriminate slaughter of wild animals, which he said, gordon-cumming reported in nauseating detail.  in 2002, the horn and an almost-as-long other one–possibly the same rhino’s posterior horn–were stolen…",1451953955932680206,1450570523851776008,en,2021-10-23 16:49:33+00:00
2958,"twr–3
…the trophy collection was in the ancestral family home in scotland.  ian player, golfer gary player’s late older brother, and the foremost white rhino conservationist in south africa, was contacted after the theft by the horns’s owner, a descendant of cordon-cumming’s…",1451953818481139724,1450570523851776008,en,2021-10-23 16:49:00+00:00
2959,"@tenaciouseye @abc i wish that was the case.  chinese people would buy the tooth powder the way they buy rhino horn, shark fins, pangolin meat, etc.  might be a great way to end poaching. might be worth marketing.",1451952640598761484,1327676112126713857,en,2021-10-23 16:44:20+00:00
2960,the last rhinos in africa https://t.co/1mdxjxzvuy via @pinterest https://t.co/ckkmozggn8,1451951335293718535,1421208225471475727,en,2021-10-23 16:39:08+00:00
2961,the best place to experience the last rhinos in africa https://t.co/1mdxjxzvuy via @pinterest https://t.co/a5rjx4nomo,1451951237004468231,1421208225471475727,en,2021-10-23 16:38:45+00:00
2962,rt @business: botswana is moving endangered rhinos out of its premier nature reserve after a surge in poaching https://t.co/rwfeycytnw,1451949255279747083,1445863159789723651,en,2021-10-23 16:30:53+00:00
2963,rt @helpingrhinos: rhino: four suspected rhino poachers have been arrested in the kruger national park over the weekend of the 15th - 18th…,1451948847639502855,3131083463,en,2021-10-23 16:29:15+00:00
2964,markets: botswana is moving endangered rhinos out of its premier nature reserve after a surge in poaching https://t.co/tg9pikuhxc,1451947655039496197,1076898655246970881,en,2021-10-23 16:24:31+00:00
2965,"rt @movetheworldus: so far, 2020 is looking up for black rhinos in south africa, with poaching activity logging lower than usual due to a n…",1451947290189606921,920074758,en,2021-10-23 16:23:04+00:00
2966,"i’ll be spending time with these amazing fellas in the bush, and will witness the ground-breaking work they’re doing as they continue to protect africa’s wildlife; particularly the african rhino and work with community members. 🦏 exciting!",1451946981069361157,1363873725075054592,en,2021-10-23 16:21:50+00:00
2967,botswana is moving endangered rhinos out of its premier nature reserve after a surge in poaching https://t.co/kqnzpfkviv,1451946749539590155,69620713,en,2021-10-23 16:20:55+00:00
2968,rt @mrs_mccomas: went to the zoo tonight and took a selfie with a rhino!!! 😍😍😍 https://t.co/umzusrfjxx,1451945811517091840,3426754587,en,2021-10-23 16:17:11+00:00
2969,@abc well that’s the best news i’ve heard in a long time! elephants and rhinos have their right to live! glad they are finally using dogs to get these poachers.. hard to outrun them!!  great news .. too bad they all didn’t meet their demise!,1451940988776235010,787112464936828928,en,2021-10-23 15:58:02+00:00
2970,"did you know, black rhinos (diceros bicornis) are considered to be the fastest of the rhino species. their top speed is 34 mph (55 km/h) #therhisotopeproject #rhino #wildlife #conservation https://t.co/bwhdva2vyc",1451938897798131715,1381013077424893953,en,2021-10-23 15:49:43+00:00
2971,"rt @kengriffinsk: #dickensapidi... i love your ans... true, community participation and involvement will help in protection and conservatio…",1451937199377821704,1265216412076969984,en,2021-10-23 15:42:58+00:00
2972,lewa wildlife conservancy is home to the black rhino and is a catalyst for conservation in the country. watch #wildlifewarriors happening now on @kbctelevision and discover how @lewa_wildlife safeguards the black rhino population at the conservancy. https://t.co/f7ma0zh5ya,1451935444376113162,16343958,en,2021-10-23 15:36:00+00:00
2973,"rt @wildlifedirect: happening today: kenya was home to more than 20,000 black rhinos just 50 years ago.  in the 1980s, the population was r…",1451934960613531654,1032895244285747200,en,2021-10-23 15:34:04+00:00
2974,"#dickensapidi... i love your ans... true, community participation and involvement will help in protection and conservation of the rhinos. https://t.co/1u9tnugf3x",1451934944805142530,1265216412076969984,en,2021-10-23 15:34:01+00:00
2975,"rt @kbctelevision: tonight | africa has two species of rhino, white and black. they are both grey! discover amazing facts and join the batt…",1451934857051918342,1032895244285747200,en,2021-10-23 15:33:40+00:00
2976,rt @wildlifedirect: have you ever seen a rhinoceros? join us in @lewa_wildlife to meet one of the world’s most amazing animals. tune in to…,1451934671344967686,1073096424903069696,en,2021-10-23 15:32:55+00:00
2977,"#botswana is moving endangered rhinos out of its premier nature reserve okavango delta after a surge in poaching - poachers have killed 92 in past two years - the masisi government had previously denied any poaching of elephant or rhino was taking place 
https://t.co/mf6stbiqn0",1451934299490594816,2148553704,en,2021-10-23 15:31:27+00:00
2978,"new papaxmama 💋
amazing spa treatment by masseur who has rhino horn dick
https://t.co/idpfnovika

@pornhubmodels https://t.co/jej7rkbwza",1451934003905249280,1416744118068277249,en,2021-10-23 15:30:16+00:00
2979,"happening now! tune in to #wildlifewarriors happening now on @kbctelevision! 50 years ago, more than 20,000 black rhinos roamed across kenya. but by 1980 poaching had reduced the population to fewer than 300 individuals. https://t.co/xcsll2u3el",1451933935689142282,16343958,en,2021-10-23 15:30:00+00:00
2980,"""what brings you to cernunnos?""
""i've come to shoot a karpan-kaivach.""
""i hope you intend to do more than shoot it. tell me, baron, what do you know about your prey?""
""they're like earth's long extinct rhino, but bigger.""
""with armored hides and razor sharp horns.""
#converstory",1451931864038625283,736660911595851776,en,2021-10-23 15:21:46+00:00
2981,santa’s fancy maverick shoes: falken wildpeak at 265/60r18 + 18″ black rhino arches on a 2022 maverick xl https://t.co/bybfprocyn https://t.co/heaw3zwkit,1451929494172979221,1302451699253157888,en,2021-10-23 15:12:21+00:00
2982,"@dusty_rhino @myberns1 my other bff was scared of moths as a kid. her mother handled this by naming them: ""oh, that's just henry. he's visiting.""",1451927523168763904,1169075522,en,2021-10-23 15:04:31+00:00
2983,#artwork 'rhino (bronze stylised african rhino abstract statue)' by keith calder is available from https://t.co/q733cvhkja #artist,1451926426442248192,168624461,en,2021-10-23 15:00:10+00:00
2984,"poaching will lead to a tuskless elephant evolution.
they’ve produced the smoking-gun evidence for genetic changes,” said chris darimont, a conservation scientist at the university of victoria in canada #actnow https://t.co/njmha6na9x",1451924514867060746,1430451025983414275,en,2021-10-23 14:52:34+00:00
2985,"rt @cnnphilippines: hopes that mankind can save the northern white rhino from extinction appeared more remote than ever this week, after sc…",1451919019120807936,1268144162576064512,en,2021-10-23 14:30:44+00:00
2986,"rt @nitiaayog: #didyouknow? india🇮🇳 is home to the largest number of greater one-horned #rhinos. 🦏

it's imperative that we take all necess…",1451918844323254277,1363930602592817153,en,2021-10-23 14:30:02+00:00
2987,three poachers sentenced to prison for the killing of three rhinos https://t.co/fxsurv9jwn via @getawaymagazine,1451917943286247435,62903833,en,2021-10-23 14:26:27+00:00
2988,rt @lionlovers5: @exposelion @mastino1111 @cwitvrouwen @cbthunting is that the same rhino who was found alive with his horn hacked off,1451916788263014409,1209513630007513088,en,2021-10-23 14:21:52+00:00
2989,rt @exposelion: @lionlovers5 @mastino1111 @cwitvrouwen @cbthunting a rhino was poached though. so...,1451916756285628420,1209513630007513088,en,2021-10-23 14:21:44+00:00
2990,"@kaziranga_ check out this short video about kaziranga national park: 
https://t.co/yfxewofhwe
please share and subscribe to channel. 
#assam
#rhino
#tourism 
#park
#unesco",1451916552140320769,1274463718483476480,en,2021-10-23 14:20:55+00:00
2991,botswana is moving endangered rhinos out of its premier nature reserve after a surge in poaching https://t.co/rwfeycytnw,1451915747211595779,34713362,en,2021-10-23 14:17:44+00:00
2992,"continuing the highlights of our recent safaris. in lewa conservancy, central kenya we observed a mama black rhino feeding with her calf. 
an extraordinary landscape, thriving with wildlife.

#inthewild #adventure #travel #africa #safari #onsafariwithnicandjana https://t.co/m4wzi84hff",1451913818477563914,722439791250403328,en,2021-10-23 14:10:04+00:00
2993,"elephant kills poacher in south african wildlife reserve

- most poachers are young
- less than high school education
- they can earn more from the sale 2 rhino horns than what most people would earn in 1 year

poachers are hunted as much as their prey

https://t.co/vrga2m0cph https://t.co/py9bvs1q0e",1451912597993787393,486004415,en,2021-10-23 14:05:13+00:00
2994,near-death rhino poached for his horns has happy ending after siring calf: ‘deserves to live’ https://t.co/jvmizzsk2e,1451911289211539459,22012743,en,2021-10-23 14:00:01+00:00
2995,botswana is moving endangered rhinos out of its premier nature reserve after a surge in poaching https://t.co/dy73i49q5c,1451910113145597957,632923508,en,2021-10-23 13:55:20+00:00
2996,rt @steven_lang: mozambican nationals get hefty sentences for rhino poaching in north west https://t.co/tmirpqktcy,1451909348922429441,707853628980199424,en,2021-10-23 13:52:18+00:00
2997,"@jim65138578 @unkn0wn_289 @mailonline probably because rhinos don't have tusks. they have horns, and they're made out of keratin, not ivory.

the gene doing this controls the growth of lateral incisors, it's not just a ""make tusk disappear"" gene. it would do nothing to a rhino's horn.",1451904882961702921,1385602516117827591,en,2021-10-23 13:34:33+00:00
2998,"one of the northern white rhinos, with only two left on earth, has deviated from a breeding program to prevent extinction.

https://t.co/c9sp8xgi02
#greenpeace #greennewdeal #whitenorthern #begone",1451902166419927045,1442456698740830211,en,2021-10-23 13:23:46+00:00
2999,"🦏eldest of world’s last 2 northern white #rhinos retired from breeding programme

retirement of najin, 32, leaves her daughter fatu as the only egg donor in embryo implantation scheme.
#wildlife #endangered 
https://t.co/0jzv07ann5",1451902030407258115,824248389336494080,en,2021-10-23 13:23:13+00:00
3000,"rt @loucyph69329375: wow check out this company although im not into “horseplay” (yet) but these masks look damn hot, my fantasy runs wild…",1451901411441078272,1168793828158885888,en,2021-10-23 13:20:46+00:00
3001,"sumatran rhinos are a critically endangered rhino species. estimates suggest fewer than 80 individuals remain, but it's hard to know the exact numbers. https://t.co/7gsx9fzcte",1451900641530597376,27740227,en,2021-10-23 13:17:42+00:00
3002,"""she is the eighth rhino calf to be born at the burford collection and is monty and ruby’s fourth breeding success together."" #rhinocalf #southernwhiterhino 
https://t.co/0lu3ba8ad7",1451899709040185359,905818825328926720,en,2021-10-23 13:14:00+00:00
3003,"to help combat rhino poaching, in recent months kruger national park has deployed more patrols in addition to using dogs and detection technologies to track suspects (this is where knshould use the north american border patrol technology and build a wall @sanparksknp",1451898912382468096,2229724326,en,2021-10-23 13:10:50+00:00
3004,@djatala1 @mynamebejen @abc poachers are going for anything. please see how many animals have had to have snares removed. this said yes rhino's are a highly prized item for poachers currently.,1451897908970803208,1252313107097104386,en,2021-10-23 13:06:51+00:00
3005,"rt @sejorg: in a stunning win for rhinos, elephants and pangolins, malawi just took down a wildlife trafficking kingpin and dismantled his…",1451893194514440198,17086094,en,2021-10-23 12:48:07+00:00
3006,@protect_wldlife @wildlifeatrisk this magical thinking it's fecking hair compressed keratin besides there's no rhinos in china where'd they come up with this ? they grind it into powder then what ? why would anyone deserve anything good come from harming an animal minding it's own business ?,1451892319012237316,1435089025845628932,en,2021-10-23 12:44:38+00:00
3007,"could synthetic horns curb poaching? “the availability of synthetic horns can reduce the supply of wild horns — and even drive out wild horn sellers completely from the horn market,” wrote #wfuexpert fred chen in the journal ecological economics https://t.co/aiix9wr3li",1451892160148787202,58494029,en,2021-10-23 12:44:00+00:00
3008,"support the work to bring back this species from the brink of extinction. @olpejeta 

https://t.co/cwijhd94ve",1451892062094254089,75769082,en,2021-10-23 12:43:37+00:00
3009,"etosha national park is one of the leading, magnificent, and unique parks in africa, the best in namibia; characterised by a salt pan landscape, the largest black rhino population in africa, over 100 mammal species, as well as more than 320 bird species. https://t.co/3putgwnj9e https://t.co/xrwldxwhga",1451890885088759812,1246168710940852226,en,2021-10-23 12:38:56+00:00
3010,"one of the world's last two northern white rhinos, a mother and her daughter, is being retired from a breeding program which aims to implant artificially developed embryos into another more abundant species of rhino in kenya. https://t.co/eco9bime8g",1451890752607322117,22988702,en,2021-10-23 12:38:24+00:00
3011,rt @reuters: one of world's last two northern white rhinos is being retired from a breeding programme aimed at saving the species from exti…,1451888791828918274,34857736,en,2021-10-23 12:30:37+00:00
3012,rt @wildaid: we have all heard the familiar chant 'save the rhino' for years. this is why we should. @iol https://t.co/flmxkerihr,1451887118888935440,2396489030,en,2021-10-23 12:23:58+00:00
3013,"rt @timestravel: yoga at dawn is as much a part of the deal as giraffes and rhinos at @our_habitas namibia, the smart new wildlife and well…",1451885656263778305,53553846,en,2021-10-23 12:18:09+00:00
3014,"@protect_wldlife @wildlifeatrisk when will these stupid people get it into their heads rhino horn has no medicinal properties
they may as well eat their own toenails
inflicting this pain and suffering on an innocent animal should be punishable by prison after having their toenails ripped out",1451882780154019844,167925125,en,2021-10-23 12:06:44+00:00
3015,"this white rhino stood still, constantly flicking its ears back and forward to pick up on any sounds of danger amongst the heavy wind. #endangeredspecies #rhino #conservation https://t.co/e1ngdgaejn",1451881378094649344,102742942,en,2021-10-23 12:01:09+00:00
3016,rt @bbcnews: one of world's last northern white rhinos retired from breeding scheme https://t.co/erutked7lo,1451880800618618889,743107433816555520,en,2021-10-23 11:58:52+00:00
3017,rt @bbcworld: one of world's last northern white rhinos retired from breeding scheme https://t.co/qmrvx8af4f,1451877757537898504,355176104,en,2021-10-23 11:46:46+00:00
3018,"@sbellelauren @paysoninho i hate poaching as much as the next guy, but i think we need to be careful about hating african poachers. most of them are ridiculously poor and desperate people for whom poaching elephants and rhinos for their tusks and horns for the illegal trade is their only source of income.",1451876330765705216,459464996,en,2021-10-23 11:41:06+00:00
3019,rt @pippahankinson: india burns 2500 rhino horns to stop illegal trade. officials have burned about 2500 old rhino horns to spread awarenes…,1451874009222680577,1392913587518283776,en,2021-10-23 11:31:52+00:00
3020,india burns 2500 rhino horns to stop illegal trade. officials have burned about 2500 old rhino horns to spread awareness of the need to protect this rare animal. https://t.co/hwnmvtixju,1451873153333006341,332651570,en,2021-10-23 11:28:28+00:00
3021,"tonight | africa has two species of rhino, white and black. they are both grey! discover amazing facts and join the battle to save rhinos on tonight's episode of #wildlifewarriors w/ @wildlifedirect and @paulakahumbu at 6:30 pm eat. https://t.co/zetfb6shwr",1451866872283009025,867302832520798208,en,2021-10-23 11:03:31+00:00
3022,"32-year-old najin, one of the world's last two northern white rhinos, won't have her eggs harvested to help a breeding program save the species as old age and illness take their toll 
https://t.co/uqjvgosorl",1451865815767203851,1247497440170848256,en,2021-10-23 10:59:19+00:00
3023,"rt @reutersscience: one of the world's last two northern white rhinos, a mother and her daughter, is being retired from a breeding program…",1451863150505172994,4318826001,en,2021-10-23 10:48:44+00:00
3024,@protect_wldlife @wildlifeatrisk absolutely heartbreaking 💔 when will those idiots with their pills and potions realise rhino horn is made from the same substance as hair and nails from humans 😡😡😡😡😡😡,1451853247602466826,2419268434,en,2021-10-23 10:09:23+00:00
3025,"@emilygorcenski so how exactly is psychomotorical development aided in the free kindergarden?

what is you position to the rhino party's demand?

where do canadian pensioners move for warmth?

how much is a monthly transit ticket in $citytheypretendtobefrom?",1451853026344460293,192600434,en,2021-10-23 10:08:30+00:00
3026,the latest the rare rhino studios ! https://t.co/eca7qelisz #news #conservation,1451849276301185028,973866358705475584,en,2021-10-23 09:53:36+00:00
3027,rt @suespurgin: #southafrica attempted #rhino #poaching - white #rhino severely injured after #poachers hacked off its horns - 😡😡🤬🤬🤬 #endan…,1451846970646179842,1403271953964847104,en,2021-10-23 09:44:26+00:00
3028,mozambican nationals get hefty sentences for rhino poaching in north west https://t.co/tmirpqktcy,1451844920067690502,18095970,en,2021-10-23 09:36:17+00:00
3029,"northern white rhino, one of the last in the world, retires from breeding https://t.co/xorbmf9kzv",1451844835489599493,1394986733851217921,en,2021-10-23 09:35:57+00:00
3030,"the dna of ancient and existing species of rhino has been analysed to investigate the evolutionary relationships between them 
(for subscribers)

https://t.co/xbncyeb821 https://t.co/vjzxgbgkpb",1451844343988293633,2993994029,en,2021-10-23 09:34:00+00:00
3031,baby rhino comforted by vet while mother gets de-horned [watch] https://t.co/iotwrssh6g,1451843352371073025,3535372707,en,2021-10-23 09:30:03+00:00
3032,"rt @hilltopgina: big boars in the boys barn. rhinos without horns sounding like dragons😁

please help secure their food and join the #pigon…",1451840963064877057,16981541,en,2021-10-23 09:20:34+00:00
3033,rt @rss_spinner: successful launch week – rhino online marketing is onboarding first partners  #blog #seo  https://t.co/axa3q0o9dg,1451840157984907265,815815282732187648,en,2021-10-23 09:17:22+00:00
3034,"about 10 years ago, i went vegan because of the extinction of the western black rhino. we live in beautiful world with wonderful creatures. yet idiots do this to animals. #govegan #savetheplanet https://t.co/fk6lnqujyc",1451839960894611457,1434201326783713286,en,2021-10-23 09:16:35+00:00
3035,successful launch week – rhino online marketing is onboarding first partners  #blog #seo  https://t.co/axa3q0o9dg,1451839736247726082,453573055,en,2021-10-23 09:15:41+00:00
3036,"natural habitat adventures | traveler resources | daily dose of nature webinars | watch past daily dose of nature webinars | webinar #nature #world #nateco #earth #planetearth [video]: its true that charismatic megafauna like tigers, elephants, rhinos… https://t.co/tryaozbjfa https://t.co/h1muldu9oe",1451837567326846977,16193678,en,2021-10-23 09:07:04+00:00
3037,"ok fred shaggy and daphne can you name an animal that lives in africa and has a large horn on its face...

rhino...

we know you know the answer scooby but it's not your turn...",1451837444584665090,1323375354514472961,en,2021-10-23 09:06:35+00:00
3038,@lionlovers5 @mastino1111 @cwitvrouwen @cbthunting no... a calf was also allegedly killed but by predators.. it's sketchy right now but one rhino dead. lots of poaching right now as it's full moon and very bright the last three nights. kruger is teeming..,1451836166597140487,1393272050228375557,en,2021-10-23 09:01:30+00:00
3039,"@lizszabo humans are killers on one hand and empathetic on the other.

some kill for tusks, others cry for slaughtered elephants and rhinos with cut off tusks.

should we overly focus on individuals and allow for species to repair themselves.

evolution shows this is how's done.

thoughts?",1451835711930474497,747963721868316672,en,2021-10-23 08:59:42+00:00
3040,rt @savetherhino: the @biorescuep team has reached the decision to retire the older of the two remaining northern white rhinos (both female…,1451834909014827014,22230837,en,2021-10-23 08:56:30+00:00
3041,"rt @hodilu: the opening of the new four-acre rhino savanna habitat at the living desert zoo and gardens,palm desert ca, where you can meet…",1451834802785632258,22230837,en,2021-10-23 08:56:05+00:00
3042,"@cnn welcome to kenya for unforgettable safari experience and witnesses conservation efforts in one of the leading conservancies in the world with the last northern white rhino standing.

check out our website for discounted safari packages. 

https://t.co/sotbldaids https://t.co/xoryafdlxc",1451834022485807107,1389882939370991616,en,2021-10-23 08:52:59+00:00
3043,@chriscsd1 @littleredrescu1 @hooveshappy @tolfacharity @bdp_wca @syriansora @protect_wldlife @stae_elephants @ele_footprints @horni_rhino @rhinostationery @freearturo2 thank you for your positive and continuing support 🐴🐎🐴🐴,1451832965202317317,2932845034,en,2021-10-23 08:48:47+00:00
3044,"#rememberingsudan sudan was the last male northern white rhino. he died on march 19, 2018. he is survived by the last two female northern white rhinos, najin and fatu. see quoted tweet for a charity auction to support rhinos. #rhino https://t.co/l6dmgwkso8",1451830111280537607,980604866912489472,en,2021-10-23 08:37:26+00:00
3045,"this must definitely stop.once wildlife is gone , slowly but surely we shall all be going for sure.
#rhino 
#naturepositive #greenpeace #sustainability https://t.co/tyq4fl5dgp",1451829094665101320,1346891731619491848,en,2021-10-23 08:33:24+00:00
3046,"'botswana wildlife authorities have refuted reports the country's rhinoceros population is on the verge of extinction due to poaching.' 
#botswana #rhinopoaching 
https://t.co/ibk9qgxkul",1451826727898923020,869959916,en,2021-10-23 08:24:00+00:00
3047,@exposelion @mastino1111 @cwitvrouwen @cbthunting is that the same rhino who was found alive with his horn hacked off,1451826143913553929,1376233171596021762,en,2021-10-23 08:21:40+00:00
3048,@protect_wldlife @wildlifeatrisk some of mankind have never evolved. they're still evil savages and if they were all wiped out tomorrow the world would be better place. i hope this poor rhino gets the help he needs and is in a sanctuary where he can live out his life in peace.,1451825857706725384,1190630650749079558,en,2021-10-23 08:20:32+00:00
3049,@lionlovers5 @mastino1111 @cwitvrouwen @cbthunting a rhino was poached though. so...,1451823015080177666,1393272050228375557,en,2021-10-23 08:09:15+00:00
3050,"rhinos. love them. protect them.🦏

#savetherhinos #endpoaching #stoptrophyhunting https://t.co/8pabwmet4h",1451821489985048578,271519445,en,2021-10-23 08:03:11+00:00
3051,"@unkn0wn_289 @mailonline it’s absolute nonsense ,why aren’t the rhinos evolving and becoming tuskless, they’re a much more endangered species than elephants.",1451819396662431749,1162805165348597760,en,2021-10-23 07:54:52+00:00
3052,@gwashuuya_4th @2chainlezchainz they are no more fainting at music show performances but in churches. imagine fainting for a pastor who gets caught stealing rhino horns.... https://t.co/kbdc4nfbzf,1451817437985447937,744860270149931008,en,2021-10-23 07:47:05+00:00
3053,"najin, one of the world's last northern white rhinos, retires from breeding https://t.co/sxngl7bcge",1451813551258095616,1306471274659459074,en,2021-10-23 07:31:38+00:00
3054,"rt @horni_rhino: have you taken advantage of our 10% discount yet? use code coffee10% at checkout ☕️
https://t.co/uia2hvq1vj
(uk only, ends…",1451812344611364868,517552880,en,2021-10-23 07:26:50+00:00
3055,"rt @horni_rhino: no matter what species you are, sometimes you just don't have that #mondaymotivation 😴
https://t.co/uia2hvq1vj
#rhinoconse…",1451811620460584969,517552880,en,2021-10-23 07:23:58+00:00
3056,"rt @horni_rhino: happy #rhinofriday guys 🙌
https://t.co/uia2hvyqwj
#rhinoconservation #charitycoffee https://t.co/as2uy9u3nl",1451811594246270979,517552880,en,2021-10-23 07:23:52+00:00
3057,"najin, one of the world's last northern white rhinos, retires from breeding  https://t.co/dtcrlg3ksu",1451809401514254340,798862788449832961,en,2021-10-23 07:15:09+00:00
3058,"rt @rosiejerry: black rhino academy
-registered school of cambridge assessment international education in karatu.
•reasonable fees.
•provid…",1451807745452150790,1165072002,en,2021-10-23 07:08:34+00:00
3059,@izzykamikaze i appreciated the one who broke into a reserve to poach rhino horn ... and met the local lion pride.,1451807602006974466,135184816,en,2021-10-23 07:08:00+00:00
3060,"happening today: kenya was home to more than 20,000 black rhinos just 50 years ago.  in the 1980s, the population was reduced to less than 300 individuals. what led to their decline? tune in to @kbctelevision this saturday at 6:30pm to find out on #wildlifewarriors @lewa_wildlife https://t.co/dxuumpkz6e",1451807592272044033,16343958,en,2021-10-23 07:07:57+00:00
3061,"whilst we focus on ivory and rhino horn, south africa's biodiversity is being utterly destroyed by plant smugglers. five arrested for allegedly poaching western cape succulents | news24 https://t.co/1jxdsocxrb",1451807449506271234,301029648,en,2021-10-23 07:07:23+00:00
3062,"najin, one of the world's last northern white rhinos, retires from breeding - cnn https://t.co/wlabvp6vs4",1451806866556719105,314399122,en,2021-10-23 07:05:04+00:00
3063,rt @mekal06: i heard today was national rhino day! soooo... ;-) https://t.co/vbhhkny204,1451805785990721541,1072060149135638528,en,2021-10-23 07:00:47+00:00
3064,rt @guardianaus: eldest of world’s last two northern white rhinos retired from breeding programme https://t.co/chrkttgfle,1451804552273879040,170616732,en,2021-10-23 06:55:53+00:00
3065,rt @kengriffinsk: it needs to be addressed with urgency and the species remaining is the southern white rhino whereby the northern white is…,1451802863680823296,1450713265252753408,en,2021-10-23 06:49:10+00:00
3066,"those that have poached rhinos 🦏 got arrested. 

well, eleven those that are killing lions 🦁 to make simba chips should get arrested too! 🤨🤨",1451802794420277248,3091991835,en,2021-10-23 06:48:54+00:00
3067,rt @kengriffinsk: q1. do you think establishment of private or community owned conservancies can promote protection and conservation of the…,1451802772135895040,1450713265252753408,en,2021-10-23 06:48:48+00:00
3068,"rt @africantrvlcrew: both formidable in the wild. the difference being,the rhino uses its colour to blend in to the environment, but the @f…",1451798759927656453,45405776,en,2021-10-23 06:32:52+00:00
3069,@if_only_1 @mailonline they poach rhino not elephants in kruger.,1451798012267692034,1355763905675419650,en,2021-10-23 06:29:53+00:00
3070,went to the zoo tonight and took a selfie with a rhino!!! 😍😍😍 https://t.co/umzusrfjxx,1451797730188095488,882259032072798208,en,2021-10-23 06:28:46+00:00
3071,"@s_marshall_1 @jonathanpienews elephant tusks are basically just very long teeth. rhino horn is keratin, same thing as your hair or fingernails",1451797274024099848,429329421,en,2021-10-23 06:26:57+00:00
3072,"💔💔💔 bastards! only rhinos need their horns, not humans! https://t.co/fiblf0snkg",1451796930900676613,1361447772008960002,en,2021-10-23 06:25:36+00:00
3073,"thank you for showing us the love at the ecpta’s rhino charity hike at island reserve in nelson mandela bay. it is an absolute honour to welcome all hikers.
all proceeds of today’s hike will be donated to the wilderness foundation africa to aid rhino protection education. https://t.co/qi2kqntmxo",1451796822377254917,1464120302,en,2021-10-23 06:25:10+00:00
3074,one of world’s last two northern white rhinos dropped from race to save the species https://t.co/txzmuladml,1451796804341616649,1286520322439680000,en,2021-10-23 06:25:05+00:00
3075,a blue rhino is wild,1451795958560403457,1349197667713372161,en,2021-10-23 06:21:44+00:00
3076,rt @postworld: one of the world’s last two northern white rhinos to ‘retire’ from giving eggs to save the species https://t.co/arp16fy7of,1451795305913991173,2153605122,en,2021-10-23 06:19:08+00:00
3077,@safarikznmark @tourismkzn @ezemvelokznwild @isimangalisoza @savetherhino @citysfelephants @horni_rhino @southafricauk @rhinoendangered @southafrica @gotosouthafrica beautiful! ♥️♥️♥️♥️♥️,1451791425939648522,1242561559248986119,en,2021-10-23 06:03:43+00:00
