,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2965,3287, employee sanparks sack poach ask chance animal ,1376785197677486087,1602679219,en,2021-03-30 06:35:45+00:00,"when 40 employees of sanparks are sacked over rhino poaching you have to ask yourself what chance these animals have? 🤦🏻‍♀️

https://t.co/0rq0m6qzgv"
2966,3289, ask hound kruger national park hippo wild dog impala zebra cry cheetah slither snake african animal live know dog ultra special unit patfurstenberg,1376781618199855105,2797721011,en,2021-03-30 06:21:31+00:00,"if you ask yourself who are the hounds of kruger national park - where rhinos, hippos, wild dogs, impalas, zebras, crying cheetahs, slithering snakes, and other african animals live - know that these dogs are an ultra special k9 unit via @patfurstenberg

https://t.co/q6szro4d3y https://t.co/y9vhobfiie"
2967,3290, otjiwarongobased police constable pastor enlighten christian gathering church arrest friday omuthiya found possession horn poach namibia,1376779975798398980,869959916,en,2021-03-30 06:15:00+00:00,"'an otjiwarongo-based police constable and a pastor of the enlightened christian gathering church were arrested on friday in omuthiya after they were found in possession of a rhino horn.' #rhinopoaching #namibia 
https://t.co/pmqf0qwrcb"
2968,3291, policeman pastor arrest namibia found possession horn namibia poach,1376778214228467712,519683539,en,2021-03-30 06:08:00+00:00,"rhino: a policeman and a pastor have been arrested in namibia after they were found in possession of a rhino horn #namibia #rhinopoaching 
https://t.co/ef4eah9u0g"
2969,3292, come san diego zoo safari park kick breeding program set bring completely new blood line improve genetic diversity ktar zoowildlife,1376777459513851905,29472338,en,2021-03-30 06:05:00+00:00,"the rhino comes from the san diego zoo safari park to kick off a breeding program that is set to bring in completely new blood lines to improve genetic diversity.

https://t.co/bqpxao6mbv @ktar923 @zoowildlife"
2970,3294, horn think omg theyre assam sure theyre endanger specie aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1376771357451583493,1250137109161271298,en,2021-03-30 05:40:45+00:00,"one horned rhinos i think!! omg they're from assam, im 100% sure bc they're an endangered species!! aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa https://t.co/tr47bfjm4i"
2971,3296,cape town foy sanparks employee found guilty involve poach hodilu rare planet suespurgin recfund,1376762676412567553,77230556,en,2021-03-30 05:06:15+00:00,"cape town - forty sanparks employees found guilty of being involved in rhino poaching. https://t.co/ozsthcogx4

@hodilu @rarerhino @planet_rhino 
@suespurgin @rhinorecfund https://t.co/mlxkdg0kxy"
2972,3298,samirkapoor nkdammy endanger specie please respect ,1376759551366553602,1109383020002238464,en,2021-03-30 04:53:50+00:00,@samirkapoor1971 @nkdammy rhino is an endangered species please respect it.
2973,3299,meganmcgees everdays woodlandparkzoo yes yes silly know hippo here make fair,1376754152672391169,21231879,en,2021-03-30 04:32:23+00:00,"@meganmcgees @4ever_days @woodlandparkzoo yes, yes it is. oy. silly me. i know it’s a hippo. here’s a rhino just to make it fair - https://t.co/awulblmxop"
2974,3300,horni new member olpejeta antipoaching pack settle well good boy rekari antipoachingdogs olpejeta,1376753871134031873,977599925692391424,en,2021-03-30 04:31:16+00:00,rt @horni_rhino: the newest member of the @olpejeta anti-poaching pack is settling in well! good boy rekari 💛 #antipoachingdogs #olpejeta
2975,3301,mosherii excite share late addition etsy shop pink colour soapstone carve africanheritage africa homede,1376753651675447301,1007417124871200768,en,2021-03-30 04:30:24+00:00,rt @mosherii: excited to share the latest addition to my #etsy shop: pink coloured soapstone rhino carving #africanheritage #africa #homede…
2976,3302,excite share late addition etsy shop pink colour soapstone carve africanheritage africa homedecor awork officedecor africanbeauty blacklivesmatter masai kenya,1376752521876799488,1291158722,en,2021-03-30 04:25:54+00:00,excited to share the latest addition to my #etsy shop: pink coloured soapstone rhino carving #africanheritage #africa #homedecor #artwork #officedecor #africanbeauty #blacklivesmatter #masai #kenya https://t.co/mmimkfosrj https://t.co/32nuch5suu
2977,3303,excite share late addition etsy shop pink dot colour soapstone carve kenya africa homedecor blacklivesmatter africanheritage africanbeauty officedecor masai kenya awork,1376752409645572097,1291158722,en,2021-03-30 04:25:27+00:00,excited to share the latest addition to my #etsy shop: pink dotted coloured soapstone rhino carving from kenya #africa #homedecor #blacklivesmatter #africanheritage #africanbeauty #officedecor #masai #kenya #artwork https://t.co/xwf9iqp3rg https://t.co/bfk1us0vmg
2978,3304,nanceadler everdays woodlandparkzoo lot love penguin love penguin general husband love ,1376750866443698177,1052259526257315840,en,2021-03-30 04:19:20+00:00,rt @nanceadler: @4ever_days we go to the @woodlandparkzoo a lot. we love the penguins - we love penguins in general - my husband loves the…
2979,3305, get do save lady want show love animal conservationist,1376747794824749057,485674549,en,2021-03-30 04:07:07+00:00,just got done saving the rhinos 😅 any ladies want to show love to an animal conservationist
2980,3306,everdays woodlandparkzoo lot love penguin love penguin general husband love big bird rehabbing close currently ton conservation work lot pix here great ,1376746487112077319,21231879,en,2021-03-30 04:01:55+00:00,@4ever_days we go to the @woodlandparkzoo a lot. we love the penguins - we love penguins in general - my husband loves the big birds that they are rehabbing but that is closed currently. they do a ton of conservation work. i have a lot of pix - here’s a great rhino one https://t.co/jph61hkgm8
2981,3307, white beautiful sight sabie conservation effos pay ,1376746356816117760,1003465518,en,2021-03-30 04:01:24+00:00,"7 white rhino’s .. most beautiful sighting at 5am in sabie , our conservation efforts are paying off 🙏 https://t.co/fric47avng"
2982,3308,yegenla wow shark next kill horn kill shark fin wtf wrong human protectwildlife,1376744931574706187,27945014,en,2021-03-30 03:55:45+00:00,"rt @yegenla: wow sharks are next. killing rhinos for their horn, killing sharks for their fins. wtf is wrong with humans. #protectwildlife…"
2983,3309,wow shark next kill horn kill shark fin wtf wrong human protectwildlife seaspiracy,1376744651919654921,35991395,en,2021-03-30 03:54:38+00:00,"wow sharks are next. killing rhinos for their horn, killing sharks for their fins. wtf is wrong with humans. #protectwildlife #seaspiracy"
2984,3310, wildlife bond buy save black specie global wildlife news visit wildtrails news ,1376744643258241028,2897029440,en,2021-03-30 03:54:36+00:00,"a wildlife bond that you can buy and save the black rhino species (for global wildlife news, visit wildtrails news at https://t.co/88ocepbovc) https://t.co/cqgzow5wt2"
2985,3311,mosaisms atrupar spent month south africa nearly week bushveld predator sleep bag take shift ,1376738409192943624,25232175,en,2021-03-30 03:29:49+00:00,"rt @mosaisms: @atrupar i spent a month in south africa, nearly 3 weeks in the bushveld, with predators, in sleeping bags, taking shifts to…"
2986,3312,nijunction ricchadwivedi great story thanks govt take poach issue seriously,1376729023024263173,1237597089137225728,en,2021-03-30 02:52:32+00:00,@nijunction @ricchadwivedi this is a great story. thanks to the govt for taking the rhino poaching issue seriously.
2987,3313,smdemmaa dont pretty sure cow still demand meaning person neon cow time people dont rarity think kinda dumb tbh rare right lol also personally rather cow,1376723910461427717,1267515418811551744,en,2021-03-30 02:32:13+00:00,@smd_emmaa i don’t but i’m pretty sure that cows are still demanded more meaning that a person with a neon cow would be over because most of the time people don’t go by rarity which i thinks kinda dumb tbh... it’s rare... right lol but i would also personally rather a rhino than cow 💕
2988,3314,nottrapboyvon jamarrobrown bkzproblemchild fuck yall still get stimmy ill order baby africa right ,1376723904866177026,2937392838,en,2021-03-30 02:32:11+00:00,@nottrapboyvon_ @jamarrobrown @bkzproblemchild ay fuck all y’all. i still got my stimmy. i’ll order a baby rhino from africa right now.
2989,3315,ronmagill happy officially announce bih highly endanger black zoo miami privilege able ,1376722848073584640,472412831,en,2021-03-30 02:27:59+00:00,rt @ronmagill: so happy to officially announce the birth of a highly endangered black rhino at zoo miami!  what a privilege to be able to p…
2990,3316,itsspikedays swim woodlandparkzoo today assamreserve,1376718734199562243,352040690,en,2021-03-30 02:11:39+00:00,"rt @itsspikedays: rhino swimming at @woodlandparkzoo today ❤. 
#assamrhinoreserve https://t.co/gx5orymb3u"
2991,3318,drwillfowlds men accuse poach limpopo deny bail reappear cou wednesday poachin,1376714409620471810,842005671675592704,en,2021-03-30 01:54:28+00:00,rt @drwillfowlds: two men accused of rhino poaching in limpopo have been denied bail and will re-appear in court on wednesday #rhinopoachin…
2992,3319,travelwildlife sanparks employee sack poach southafrica,1376710520212885505,1217664185644929024,en,2021-03-30 01:39:00+00:00,"rt @travel4wildlife: 40 sanparks employees sacked over rhino poaching #southafrica
https://t.co/r6agaeowor"
2993,3320, sanparks employee sack poach southafrica,1376710042108452870,223986641,en,2021-03-30 01:37:06+00:00,"40 sanparks employees sacked over rhino poaching #southafrica
https://t.co/r6agaeowor"
2994,3321,xxx marketing genius thanks business school,1376708249366495235,1094906828616622081,en,2021-03-30 01:29:59+00:00,rt @rhino_xxx: i’m a marketing genius. thanks business school!
2995,3322, late rare studio wildlife news thanks ekatoroto ronrmac africaactivists africa greed,1376706277607362562,973866358705475584,en,2021-03-30 01:22:09+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/aees9tmk2o thanks to @ekatoroto @ron_rmac @africaactivists #africa #greed
2996,3323,theredsandgroup new bond design raise fund grow population endanger black southafrica sell ,1376693019294990338,10362,en,2021-03-30 00:29:28+00:00,rt @theredsandgroup: a new #bond designed to raise funds to grow the population of endangered black rhinos in #southafrica will be sold by…
2997,3324,watch black calf sabi star enjoy first mud bath dailyliberal,1376692663966003201,2985110557,en,2021-03-30 00:28:03+00:00,watch black #rhino calf sabi star enjoying his first mud bath https://t.co/n38g7o9gqd via @dailyliberal
2998,3325,manishariprasad reminds natgeo documentary tusker kill africa exact manner apparently ,1376688445108547587,965030233115123712,en,2021-03-30 00:11:17+00:00,rt @manishariprasad: reminds me of a natgeo documentary on how a tusker was killing rhinos in africa in this exact manner. and apparently n…
2999,3326,retreaper animal park irvine age ago mom go rental car itchy horn use car scratch fun time,1376681677771075586,206385716,en,2021-03-29 23:44:24+00:00,@retreaper there was an animal park in irvine (ca) ages ago. mom and i went in a rental car. rhino had an itchy horn and used the car to scratch it. fun times.
3000,3327,nowthisnews unit establish south africa hluhluwe imfolozi park hip order combat poach unit ,1376680926701309953,33343578,en,2021-03-29 23:41:25+00:00,"rt @nowthisnews: this k9 unit was established in south africa’s hluhluwe imfolozi park (hip) in order to combat rhino poaching. the unit, k…"
3001,3328,africa safari animal printable giraffe elephant cheetah lion zebra,1376680176759672832,222210796,en,2021-03-29 23:38:26+00:00,"africa safari animal printable art, giraffe elephant cheetah rhino lion zebra https://t.co/f73tsau6ir"
3002,3329,moonwymm hair kinda resembles horn god epic video game put together sound cool,1376676015699853314,1286407108876001280,en,2021-03-29 23:21:54+00:00,"@moonwymm ok so my hair kinda resembles a rhino horn, and i am a god at the epic video games, and the zi just was to put it together and sound cool."
3003,3331, well link ton cute animal content want baby ive get baby want interspecies friendship basically ariels treasure trove cute link instead fork ,1376669665531990018,62607860,en,2021-03-29 22:56:40+00:00,"…as well as links to tons of cute animal content. you want your baby rhino? i've got your baby rhino. you want an interspecies friendship? how about two? it's basically like ariel's treasure trove, only with cute links instead of forks. 2/ https://t.co/f5vdqfrqla"
3004,3332, offer nothing smell cheap cologne desperation laythe wild card pull revolver holster ribcage aim poor kid dont step dick ,1376668382788005888,1270182716512894979,en,2021-03-29 22:51:34+00:00,"— which offered nothing but the smell of cheap cologne and desperation for a lay.

the wild card pulled out one of the rhino revolvers from its holster around her ribcage, and aimed it at the poor kid. “if ya don’t step on it, dick,” —"
3005,3333,merrimerrimary omg big genshin character design nice detailed usually scribble vaguely haha daymaybe little shoulder horn,1376667506983628800,1055052862672166913,en,2021-03-29 22:48:05+00:00,@merrimerrimary omg big same the genshin character designs are so nice but detailed i usually just scribble vaguely haha one day.....maybe a little rhino for his shoulder horn
3006,3334,connecticut please contact state legislator urge help protect african elephant lion leopard black white giraffe suppoing ,1376666729942765568,43368985,en,2021-03-29 22:45:00+00:00,"🚨connecticut - please contact your state legislators and urge them to help protect african elephants, lions, leopards, black rhinos, white rhinos, and giraffes by supporting sb 925. ⬇️
https://t.co/g5xrkru9hj"
3007,3335,omowale man work save endanger white cut slack,1376663367734075395,1022354353166811136,en,2021-03-29 22:31:38+00:00,@omowale99949437 my man is just working to save the endangered white rhino. cut him some slack.
3008,3336,suespurgin betryal position trust time namibia cop pastor nabbed possession horn wild,1376658953107558402,1600900638,en,2021-03-29 22:14:06+00:00,"rt @suespurgin: more betryal from those in positions of ""trust this time in #namibia cop, pastor nabbed for possession of #rhino horn #wild…"
3009,3337,peter jumped grab horn yank get back shot web trap groundnow tonyhe call tony shot steady beam get hotter intense go onthe ,1376657335322562566,1073775807938609152,en,2021-03-29 22:07:40+00:00,"peter jumped, grabbing onto the rhino’s horn and yanking it, getting him on his back. be shot webs at him, trapping him on the ground.

“now, tony!”

he called, as tony then shot the rhino with a steady beam, getting hotter and more intense as it went on.

the rhino was — https://t.co/a2wtmg2mls"
3010,3338,lion elephant mysafari planning challenge take bit time average vacation check safari planning timeline guide help plan africa planning time bucketlist premieours,1376656683422867458,1499433386,en,2021-03-29 22:05:05+00:00,"#rhino, #lion, and #elephant oh my!
#safari planning can be challenging and take a bit more time than your average vacation. check out our safari planning #timeline for a guide to help you plan.
-
-
 #africa #planning #time #bucketlist #premiertours https://t.co/widy1rwcj4"
3011,3339,helping cou liwonde malawi sentence poacher year bar poach malawi http,1376653992269320200,869509833577332736,en,2021-03-29 21:54:23+00:00,"rt @helpingrhinos: rhino: a court in liwonde, malawi, has sentenced a rhino poacher to 18 years behind bars #rhino #poaching #malawi https:…"
3012,3340,african glow dark spray paint skech youtube,1376653545383063556,55243594,en,2021-03-29 21:52:36+00:00,african rhino - glow in the dark -  spray paint art by skech https://t.co/ocinzl3r4z via @youtube
3013,3342, man need little helptony look peteri handle kid homehe say grabbed toss streetyeah toootally look youve get handle youve get hand full escape zoo animal,1376649201505947648,1073775807938609152,en,2021-03-29 21:35:21+00:00,"— man. need a little help?”

tony looked up at peter.

“i can handle this, kid. go home.”

he said, before the rhino grabbed him and tossed him down the street.

“yeah, that /toootally/ looks like you’ve got this handled. you’ve got your hands full with an escaped zoo animal.”

—"
3014,3343,kruger national park ranger say cous take poach seriously,1376645311775510530,62903833,en,2021-03-29 21:19:53+00:00,kruger national park rangers say courts not taking rhino poaching seriously https://t.co/kbpacvybip
3015,3344,horni rekari quite glowup family pet help protect world endanger wildlife ,1376643595927703552,1509465397,en,2021-03-29 21:13:04+00:00,"rt @horni_rhino: rekari has had quite the glow-up, from a family pet to helping protect some of the world's most endangered wildlife on @ol…"
3016,3345,uwecentebbezoo breakfast impoant meal day youre look cup coffee omelette togo ,1376642212029681664,421122170,en,2021-03-29 21:07:34+00:00,"rt @uwec_entebbezoo: breakfast is the most important meal of the day! whether you're looking for a cup of coffee, and an omelette to-go, or…"
3017,3346,wow zero south african national park employee sack involvement poach let read far chain question,1376637455978405890,407750461,en,2021-03-29 20:48:40+00:00,"wow. 40 as in four, zero, south african national parks employees sacked over involvement in rhino poaching. let me read that again. how far up the chain does it go is my question. https://t.co/2obxxya9ze"
3018,3347, impoant ivory gold horn exotic hardwood heroin weapon isi want control illegal trade route southern central africa cabodelgado perfect location ,1376637190529294348,933543289973698561,en,2021-03-29 20:47:37+00:00,"this is important. ivory, gold, rhino horn, exotic hardwoods out / heroin, weapons in. isis wants control of the illegal trade routes out of  southern and central africa. #cabodelgado is the perfect location for them https://t.co/megcdyiwar"
3019,3348,south africa produce deadliest aillery gun world self propel aillery consider best class,1376635008790716416,888877185729212417,en,2021-03-29 20:38:57+00:00,south africa produces some of the deadliest artillery guns in the world. the g-6 rhino 155mm self propelled artillery is considered among the best in its class. https://t.co/cgzovbpfio
3020,3349,revolution san park employee implicate poach,1376634436972871685,1124804401,en,2021-03-29 20:36:41+00:00,rt @rhinorevolution: san parks employees implicated in rhino poaching https://t.co/kwjktvislf
3021,3350,san park employee implicate poach,1376633214731698179,402527568,en,2021-03-29 20:31:49+00:00,san parks employees implicated in rhino poaching https://t.co/kwjktvislf
3022,3351, baby zoo cute regular small,1376631602323861507,1891111632,en,2021-03-29 20:25:25+00:00,the baby rhino at the zoo is very cute because he is like a regular rhino but smaller :)
3023,3352,savethe join world lead conservationist debate best way save answer diffic,1376630324998729729,75990666,en,2021-03-29 20:20:20+00:00,rt @savetherhino: join some of the world’s leading rhino conservationists as they debate the best way to save rhinos and answer some diffic…
3024,3353,foy sanparks employee found guilty involve poach dismiss forestry fishery environment minister barbara creecy reveal sanparks poach,1376628351759175684,869959916,en,2021-03-29 20:12:30+00:00,"'forty sanparks employees found guilty of being involved in rhino poaching have been dismissed, forestry, fisheries and environment minister barbara creecy has revealed.' #sanparks #rhinopoaching 
https://t.co/f29c25mrp7"
3025,3354,planet rise heat humidity threaten plunge much world population potentially lethal condition study,1376626019273207819,1238876833,en,2021-03-29 20:03:14+00:00,"rt @planet_rhino: ""rising heat and humidity threatening to plunge much of the world’s population into potentially lethal conditions, study…"
3026,3355,subnomnomnom ooh know horn rite,1376622736433373185,320906369,en,2021-03-29 19:50:11+00:00,@subnomnomnom ooh i know this one it's like a rhino without the horn rite
3027,3356,roarwn namibia cop pastor nabbed possession horn,1376621247484866571,2521425488,en,2021-03-29 19:44:16+00:00,"rt @roarwn: namibia: cop, pastor nabbed for possession of rhino horn https://t.co/wscwdv8zyp"
3028,3357, need horn ram tiktok,1376614289994252289,798938894456803328,en,2021-03-29 19:16:37+00:00,does the rhino need his horn to ram? #tiktok https://t.co/fixkryconu
3029,3358,reminds natgeo documentary tusker kill africa exact manner apparently reason let dig maybe lesson ,1376612881039421444,93012452,en,2021-03-29 19:11:01+00:00,reminds me of a natgeo documentary on how a tusker was killing rhinos in africa in this exact manner. and apparently no reason at all... let me dig it out. maybe some lessons there. https://t.co/d47nzf1cqb
3030,3359,namibia cop pastor nabbed possession hornstory obrien simasiku,1376611759826612228,2936981680,en,2021-03-29 19:06:34+00:00,"namibia: cop, pastor nabbed for possession of rhino horn
story by obrien simasiku
https://t.co/sk7gfkgu7t"
3031,3361, wrap womenshistorymonth highlight past winner here humannature winner hilary oleary black calf care scout zimbabwe malilangwe reserve olderillegal poach almost eliminate specie,1376607507523665920,1688777312,en,2021-03-29 18:49:40+00:00,we're wrapping up #womenshistorymonth by highlighting some past winners: here's 2015 human/nature winner hilary o'leary. this black rhino calf would be cared for by scouts at zimbabwe's malilangwe reserve until it was older—illegal poaching has almost eliminated this species. https://t.co/qdb0riivzt
3032,3362,capetimessa foy sanparks employee found guilty involve poach dismiss forestry fishery env,1376604781326786562,156579720,en,2021-03-29 18:38:50+00:00,"rt @capetimessa: forty sanparks employees found guilty of being involved in rhino poaching have been dismissed, forestry, fisheries and env…"
3033,3363, recent rainfall sydney australia produce perfect condition tarongazoo sabi star black calf enjoy first mud bath mother ,1376602392230195202,1109115549282254848,en,2021-03-29 18:29:21+00:00,"the recent rainfall in sydney australia has produced perfect conditions at @tarongazoo for sabi star, a #blackrhino calf, to enjoy her first mud bath with her mother. 😍

via: https://t.co/e96o6kme8g https://t.co/khqncdcwel"
3034,3364,amber sign grantthorntonuss april webcast cfo survey result insight include executive navi,1376601180156129291,63535161,en,2021-03-29 18:24:32+00:00,rt @amber_rhino: sign up for @grantthorntonus's april 23 webcast with their q1 cfo survey results. insights include how executives are navi…
3035,3365, bond design raise fund grow population endanger black south africa sell world bank year let learn quickly replicate model worksimpactinvesting business,1376600160667586563,3062934838,en,2021-03-29 18:20:28+00:00,"a bond designed to raise funds to grow the population of endangered black rhinos in south africa will be sold by the world bank this year. let’s learn quickly and replicate the model if it works.
#impactinvesting 
 https://t.co/sicghwkccs via @business"
3036,3366,jimmadseni make interpretation whole snout suppos single horn think thatd fun ,1376597578268209154,1013253432977731584,en,2021-03-29 18:10:13+00:00,@jimmadseni can you make an interpretation where the whole snout supports a single rhino-like horn? i think that'd be fun :3
3037,3367,helping young student school assam mission save onehorned state give ,1376593212412813314,1186137001528971264,en,2021-03-29 17:52:52+00:00,rt @helpingrhinos: young students of a school in assam are on a mission – to save the one-horned rhinos of the state. they have given up th…
3038,3368,helping sumatran sanctuary east aceh protect endanger specie antara news,1376593202874961921,1186137001528971264,en,2021-03-29 17:52:50+00:00,rt @helpingrhinos: sumatran rhino sanctuary in east aceh to protect endangered species - antara news https://t.co/nkavkrjhyx
3039,3369,savethe poach suspect deny bail cou hearing gravelotte periodical cou caught manhunt ,1376592469119397888,1019944680748978178,en,2021-03-29 17:49:55+00:00,rt @savetherhino: 2 rhino poaching suspects denied bail after court hearing in gravelotte periodical court. they were caught in a manhunt a…
3040,3370,kenzoooxx nfr dragon dragon fly potion queen bee kanga look pet also bear reindeer,1376592193348075525,1278768154781659137,en,2021-03-29 17:48:49+00:00,"@kenzoooxx i have a nfr dragon, fr dragon, a fly potion, a fr queen bee, and a fr kanga if ur looking for any of those pets! i also have some bears, rhinos, and a fr reindeer"
3041,3371,whittiercollege womenshistorymonth nilanga jayasinghe doesnt give go get tough world wildlife fund ,1376592090809913348,1265811674520567810,en,2021-03-29 17:48:24+00:00,"rt @whittiercollege: #womenshistorymonth: nilanga jayasinghe '01 doesn’t give up when the going gets tough.​ at the world wildlife fund, sh…"
3042,3372, betryal position trust time namibia cop pastor nabbed possession horn wildlifecrime,1376591840871342094,2182993739,en,2021-03-29 17:47:25+00:00,"more betryal from those in positions of ""trust this time in #namibia cop, pastor nabbed for possession of #rhino horn #wildlifecrime! https://t.co/p9jz0ulezp"
3043,3373, limp home south africa yet bgsrufc scab last keep log mile bit longer vain attempt catch ,1376591771275235331,1192192948496154630,en,2021-03-29 17:47:08+00:00,"have the rhinos limped home from south africa yet, @bgsrufc @scabs15? were we last again? or shall i keep on logging those miles for a bit longer in a vain attempt to catch up?! 🦏🦏🦏"
3044,3374,lavaboils equoamicus perhaps day decorate horn apissed ,1376590956888162306,855596820,en,2021-03-29 17:43:54+00:00,@lavaboils @equoamicus perhaps one day he will decorate the horn of apissed off rhino
3045,3375,womenshistorymonth nilanga jayasinghe doesnt give go get tough world wildlife fund focus conservation asian speciespaicularly elephant tiger snow leopard poet,1376590130245345284,20538721,en,2021-03-29 17:40:37+00:00,"#womenshistorymonth: nilanga jayasinghe '01 doesn’t give up when the going gets tough.​ at the world wildlife fund, she focuses on the #conservation of asian species—particularly elephants, rhinos, tigers and snow leopards. 🐘🐯🦏  go poets! https://t.co/v4spbu7s2u"
3046,3376,sanparks south african minister environment barbara creecy reveal sanparks employee dismiss due poach involvement poach sanparks,1376589722336653314,519683539,en,2021-03-29 17:39:00+00:00,"sanparks: the south african minister of environment barbara creecy has revealed that 40 sanparks employees have been dismissed due to rhino poaching involvement #rhinopoaching #sanparks 
https://t.co/wiy6tslcfi"
3047,3377,horni helping olpejeta bonnedebod see event miss ranhers day pretoria botanical garden year ago great,1376582624823681027,763418292,en,2021-03-29 17:10:48+00:00,@horni_rhino @helpingrhinos @olpejeta @bonne_de_bod why do we not see more rhino events in sa. or am i just missing it. the ranhers day at pretoria botanical gardens 2 years ago was great
3048,3378, men accuse poach deny bail cou limpopo south africa remain custody due appear cou wednesday poach limpopo,1376580020320239619,905818825328926720,en,2021-03-29 17:00:27+00:00,"two men accused of rhino poaching have been denied bail by a court in limpopo, south africa. they will remain in custody and are due to appear in court on wednesday #rhinopoaching #limpopo https://t.co/9uaz9s7sbl"
3049,3379, great mondaymotivation helping ceo sjones year incredible care zululand makhosi wild living free conservation orphan,1376579908818796546,1089108642832547842,en,2021-03-29 17:00:00+00:00,"some great #mondaymotivation from @helpingrhinos  ceo @sjones10 after years of incredible care from @zululandrhino makhosi is a wild rhino once more, living free #rhinoconservation #rhinoorphan https://t.co/aeh0fq1eog"
3050,3381,willy lavaboils karlhmorris ajplus also african child african american child different racesethnicities nohern white southern white arent carry trait go african child african american child,1376575938125778951,1374024095667527682,en,2021-03-29 16:44:13+00:00,@willy97115667 @lavaboils @karlhmorris @ajplus also african children and african americans children are two different races/ethnicities. it’s like the northern white rhino and the southern white rhino are the same. they aren’t they just carry some of the same traits. same goes african children and african american children.
3051,3382,bantu see wrong thanks clarify also go try expose twitter thank add something peculiarity sale september well marketing much appreciate,1376574239726260231,181984840,en,2021-03-29 16:37:28+00:00,"@bantu_rhino i see now i was in the wrong. thanks for clarifying. 

also, if you are going to try to expose me to all of twitter, i will thank you to add something like ""the peculiarities on sale september 7th."" might as well do some marketing. much appreciated."
3052,3383,agbioworld onehorned left wild,1376573754050932743,838084501553221634,en,2021-03-29 16:35:33+00:00,rt @agbioworld: this is a one-horned rhino. only 1000 left in the wild https://t.co/nq6ixstxf8
3053,3384,sandiegozoo kpbserik also watch repo erik produce bowlersdesk san diego zoo safari park show born park,1376571264555315213,778086,en,2021-03-29 16:25:39+00:00,"@sandiegozoo @kpbserik also - watch this report erik produced with @bowlersdesk 

san diego zoo safari park shows off it's 100th rhino born at park

https://t.co/cv6jhyxzvn"
3054,3385,disgust sworn protect become perpetrator poach sanparks employee sack poach wildlifecrime,1376571225279930374,2182993739,en,2021-03-29 16:25:30+00:00,"disgusting when those sworn to protect become the perpetrators of #rhino #poaching! 40 @sanparks employees sacked over #rhino #poaching
 #wildlifecrime!  https://t.co/rjqkrbnko8"
3055,3386,cross finger white maoto sandiegozoo also check kpbserik follow san diegos white breeding programincluding new born san diego key research effo,1376570883674828804,778086,en,2021-03-29 16:24:08+00:00,"crossing my fingers for white rhino maoto from @sandiegozoo. 

also, check out @kpbserik, who has been following san diego's white rhino breeding program.

including: 
🦏  new rhino born in san diego key to research effort

https://t.co/ygeudxm0z6 https://t.co/cvkzy56n1h"
3056,3388, poacher poach elephant tiger lion go,1376560939105808384,1228039236739371009,en,2021-03-29 15:44:37+00:00,"what will poachers ""poach"" when all the rhino's, elephants, tigers and lions have all gone?"
3057,3389,dmsout hate zoo sad prisoner smell shit fact ppl fun,1376560028505812993,1225648653869568000,en,2021-03-29 15:41:00+00:00,rt @dms_out: i hate the zoo. sad prisoner rhinos and it smells like shit. the fact that ppl go there for “fun “
3058,3390, hate zoo sad prisoner smell shit fact ppl fun,1376559952941232132,1158050014150713345,en,2021-03-29 15:40:42+00:00,i hate the zoo. sad prisoner rhinos and it smells like shit. the fact that ppl go there for “fun “
3059,3391,diamndh new pet african black june ,1376559461335248898,1359965330882375681,en,2021-03-29 15:38:45+00:00,@diam0ndh03 here is your new pet! african black rhino (june 2015) https://t.co/ivvf2llhtt
3060,3393,focusedconserve fighting unitedwildlife kmrpaudel dont stop show tweet place maybe poacher reading information twitter ask question,1376556549233995777,1265269113741606914,en,2021-03-29 15:27:11+00:00,@focusedconserve @fighting4rhinos @united4wildlife @kmrpaudel why don't you stop showing and tweet about the places where rhinos are???????  maybe the poachers reading the information of twitter??? only asking a question
3061,3394,gabbywild wonderful conversation onthe big wakeup call ryan gatenby talk wildvetadventures year old,1376556280236621825,23162881,en,2021-03-29 15:26:07+00:00,"rt @gabbywild: had a wonderful conversation onthe big wakeup call with ryan gatenby, talking about my #wildvetadventures from 4 years old,…"
3062,3395, wonderful conversation onthe big wakeup call ryan gatenby talk wildvetadventures year old love criticallyendangered sumatran work gabby wild foundation wildvetadventures staywild,1376555836294766594,271355000,en,2021-03-29 15:24:21+00:00,"had a wonderful conversation onthe big wakeup call with ryan gatenby, talking about my #wildvetadventures from 4 years old, my love for the critically-endangered sumatran rhino, and the work i do with the gabby wild foundation! #wildvetadventures #staywild https://t.co/djqpxyar3r"
3063,3396,cop pastor nabbed possession horn,1376553226812719107,600608984,en,2021-03-29 15:13:59+00:00,"cop, pastor nabbed for possession of rhino horn https://t.co/k1a349vqqg"
3064,3397,gurungtb horn best national animal,1376547193495171077,3144806215,en,2021-03-29 14:50:00+00:00,rt @gurungtb34: one horned rhino 🦏 is one of the best national animals.
