,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
81,81,veigowarrior end erathe nohern white survive year saw ice age eahquakes meteor str,1456494385714003976,1456206510175014913,en,2021-11-05 05:31:36+00:00,"rt @vertigowarrior: the end of an era..

the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor str…"
82,82,hodilu congratulation disney animal kingdom bih new calf tuesday third offspring ,1456490156295266307,1012783088231804929,en,2021-11-05 05:14:48+00:00,rt @hodilu: congratulations to disney’s animal kingdom on the birth of a new sw rhino calf on tuesday. it's the third sw rhino offspring wi…
83,83,camel club generation zombits politikoz hornnies cardano kidz entheosai baby dragon humbits gnomies cardanotales cardacity cardanospace ,1456486284726358032,1437217903225495554,en,2021-11-05 04:59:25+00:00,"camel club: 20
rhino generation: 20
zombits: 17
politikoz: 17
hornnies: 15
cardano kidz: 12
entheosai: 12
baby dragon: 12
humbits: 11▲
gnomies: 9
cardanotales: 8
cardacity: 8
cardanospace: 8"
84,84, last survive nohern white retire breeding programscientists decide retire najin program due ethical concernssaves endangeredhodilu rare planethelpings,1456481383421992961,77230556,en,2021-11-05 04:39:56+00:00,"one of the last two surviving northern white rhinos is being retired from breeding program.

scientists have decided to retire najin from the program due to ethical concerns.
#saverhinos #endangered

@hodilu @rarerhino @planet_rhino
@helpingrhinos 

https://t.co/gwprusi99q"
85,85,next weekend release huge updatesponsored charitiesroadmap female shuge utility announcementunique sand lot moredontsleepons hornup,1456476794752671752,1432627629736148992,en,2021-11-05 04:21:42+00:00,"next weekend we will be releasing a huge update

🦏sponsored charities
🦏roadmap v2.0
🦏s2 female rhinos
🦏huge utility announcement
🦏unique 1/1s

and a lot more....

#dontsleeponrhinos #hornup"
86,86,notseelen squad endclothing well wrap whole damn box extra box lol triple protection fedex steal,1456475502294847495,3299967728,en,2021-11-05 04:16:34+00:00,@notseelen @squad_rhino @endclothing does it well too. they wrap the whole damn box and extra box inside lol.. triple protection from @fedex stealing
87,87,ahamedsoton unlock help put gorilla tiger animal choice back wild ,1456475346765639687,1429453793595469829,en,2021-11-05 04:15:57+00:00,"rt @ahamedsoton: by unlocking  you not only help to put a gorilla, rhino, tiger, or any other animal of your choice back into the wild, but…"
88,88,ugwildlife fact large mammal usually poor eye sight strong sense smell hearing herb,1456473504849801216,1399731418603917318,en,2021-11-05 04:08:38+00:00,"rt @ugwildlife: facts:
 rhinos are large mammals usually with a poor eye sight but with a strong sense of smell and  hearing. they are herb…"
89,89,travisrobe ive derive much joy staing dutch learn call nosehorn spell dutchly neushoorn,1456472324543238145,52617572,en,2021-11-05 04:03:56+00:00,@travis_robert i’ve derived so much joy by starting dutch and learning a rhino is called a nosehorn but spelled dutchly: neushoorn
90,90,tigersociety tiger generation camel club zombits politikoz hornnies cardano kidz baby dragon entheosai awoken algorithm humbits cardanotales cardacity cardanospace ,1456471182740496385,1437217903225495554,en,2021-11-05 03:59:24+00:00,"tigersociety tigers: 20
rhino generation: 20
camel club: 20
zombits: 17
politikoz: 17
hornnies: 15
cardano kidz: 12
baby dragon: 12▼
entheosai: 12▲
awoken algorithms: 10
humbits: 8▼
cardanotales: 8
cardacity: 8
cardanospace: 8"
91,91, honest opinion fan buffalo deserve well adam pegulas sure save bill trade awful eichel trade bad held risto age shoehorn minute horrible,1456463295431409671,22604352,en,2021-11-05 03:28:04+00:00,"my honest opinion is that the fans of buffalo deserve better than adams and the pegulas. sure they saved the bills, but the rhino trade was awful, the eichel trade is bad, they held onto risto for ages and shoehorned him into #1 minutes despite him being horrible…"
92,92,simonbloch notorious mozambican poacher escape police custody south africa zeerust cou house noh ,1456462828743897109,1544086849,en,2021-11-05 03:26:12+00:00,"rt @simonbloch1: a notorious mozambican rhino poacher has escaped from police custody at south africa's zeerust court house, in the north w…"
93,93,veigowarrior passing away last male nohern white female nohern white alive ,1456461520896856067,434187982,en,2021-11-05 03:21:00+00:00,rt @vertigowarrior: with the passing away of the last male northern white rhino there are now just two female northern white rhino alive. d…
94,94,wrysanity nterrupton potrg delta dangerman jeffgrubb japan amaze think somewhere africa good tooseeing giraffe race ,1456460036943716353,866068587286548480,en,2021-11-05 03:15:07+00:00,"@wrysanity @1nterrupt1on @_potrg_ @delta2137 @dangerman1337 @jeffgrubb japan would be amazing, i think somewhere africa would be good too.

seeing giraffes and rhinos while you race around"
95,95,tigersociety tiger generation camel club zombits politikoz hornnies baby dragon cardano kidz humbits entheosai awoken algorithm cardacity cardanotales cardanospace ,1456456082726047744,1437217903225495554,en,2021-11-05 02:59:24+00:00,"tigersociety tigers: 20
rhino generation: 20
camel club: 20
zombits: 17
politikoz: 17
hornnies: 15
baby dragon: 13.99
cardano kidz: 12
humbits: 10
entheosai: 10▲
awoken algorithms: 10
cardacity: 8
cardanotales: 8
cardanospace: 8"
96,96,ashleylcaer baby white calf born late last night disney animal kingdom baby born mom lola third ,1456454839223869442,969518593728794624,en,2021-11-05 02:54:27+00:00,"rt @ashleylcarter1: a baby white rhino calf was born late last night at disney's animal kingdom. the baby, born to mom lola, is the third w…"
97,97, term biomass mammal human breed human misuse mammal specie include elephant giraffe lion tiger hippo deer zebra wolf boar etc squeeze veganismminimalismantinatalism solution,1456444335021383680,725349165191061506,en,2021-11-05 02:12:43+00:00,"in terms of biomass, 36% of mammals are humans, 60% are bred for human (mis)use. 1000s of other mammal species including elephants, giraffes, lion, tiger, rhinos, hippos, deer, zebra, wolves, boars etc are squeezed within 4%. veganism+minimalism+antinatalism is the only solution. https://t.co/oh7qehf3kd"
98,98,gottagoorlando congrats new momma baby white calf,1456443721613029410,971950456913256448,en,2021-11-05 02:10:17+00:00,@gottagoorlando congrats to the new momma and her baby white rhino calf! 💕
99,99,eysoclassic adamfttb shezuschrist theyre absolutely gas station pill back ever heard spanish fly shiiiit think kill cause people believe horn cure ,1456442888166932481,608701486,en,2021-11-05 02:06:58+00:00,"@eyso_classic @adamfttb @shezuschrist they're absolutely were ""gas station pills"" back then. ever heard of spanish fly?  shiiiit. why you think they killed all them rhinos? cause people believe the horns would cure their ed. 🤦"
100,100,savingsurvivors horror poach medium great deal recently wed share joy team,1456442257704464406,1436367763036114944,en,2021-11-05 02:04:28+00:00,"rt @savingsurvivors: the horror of rhino poaching has been in the media a great deal recently, so we'd like to share the joy that our teams…"
101,101,soverpeck calf cleveland seventh,1456441418399035392,15251890,en,2021-11-05 02:01:08+00:00,rt @soverpeck: rhino calf is cleveland's seventh https://t.co/oqzmcp7ikb)
102,102,tigersociety tiger generation camel club zombits politikoz hornnies baby dragon cardano kidz humbits awoken algorithm entheosai cardanotales cardacity cardanospace mechverse ,1456440986591277099,1437217903225495554,en,2021-11-05 01:59:25+00:00,"tigersociety tigers: 20
rhino generation: 20
camel club: 20
zombits: 17
politikoz: 17
hornnies: 15
baby dragon: 13.99▲
cardano kidz: 12
humbits: 10
awoken algorithms: 10
entheosai: 9
cardanotales: 8
cardacity: 8
cardanospace: 8
mechverse: 8"
103,103,nikkeiasia debt market normally appear calm almost impossible control,1456438148972654622,101089138,en,2021-11-05 01:48:08+00:00,"rt @nikkeiasia: debt markets, like rhinos, normally appear calm but are almost impossible to control.
https://t.co/ueb5cg4ge2"
104,104,chickynugie know nothing conservation he eat there problem people dont understand government want hunt keep animal population check he trophy hunt africa horn dumb stuff,1456437648906760206,577795990,en,2021-11-05 01:46:09+00:00,@chickynugie you know nothing about conservation. if he’s eating it there’s no problem. people like you don’t understand the government wants you hunt because it keeps animal populations in check. it’s not like he’s trophy hunting in africa just so he can have a rhino horn or some dumb stuff.
105,105,crisspot read full thing assume people thats zoo,1456431715224723461,1456429511994900480,en,2021-11-05 01:22:34+00:00,"@crisspot97 read the full thing before assuming people, that's just a zoo rhino"
106,106, favorite caoon kid herculoids favorite character creature shoot energy bullet horn yes still think cool,1456431359157850115,3425399943,en,2021-11-05 01:21:09+00:00,my favorite cartoon as a kid was the herculoids and these were my favorite characters. (the rhino creature shoots energy bullets from his horn and yes i still think it's cool.) https://t.co/r9r2zf0jwp
107,107, late rare studio wildlife news thanks powerofmouse wildlife conservation,1456431169847836673,973866358705475584,en,2021-11-05 01:20:24+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/ipjdcwbuty thanks to @powerofmouse #wildlife #conservation
108,108,denverzoo critically endanger black rudy enjoys browse daily last week celebrate fall extra browse enri,1456428874242437122,1323338878711975938,en,2021-11-05 01:11:17+00:00,"rt @denverzoo: our critically endangered black rhino rudy enjoys browse daily, but last week he celebrated fall with some extra browse enri…"
109,109,ricky gervais lorraine kelly disgust poacher butcher hornon november ,1456428085629399041,43948964,en,2021-11-05 01:08:09+00:00,ricky gervais and lorraine kelly disgusted by poachers who ‘butchered’ off rhino’s hornon 2. november 2021 at https://t.co/hiswketjth
110,110,debt market normally appear calm almost impossible control,1456427796595716098,436429668,en,2021-11-05 01:07:00+00:00,"debt markets, like rhinos, normally appear calm but are almost impossible to control.
https://t.co/ueb5cg4ge2"
111,111,cheeky unts road trip camel club generation zombits politikoz hornnies cardano kidz baby dragon humbits awoken algorithm entheosai cardanotales cardacity cardanospace ,1456425885100388358,1437217903225495554,en,2021-11-05 00:59:24+00:00,"cheeky unts - road trip: 20
camel club: 20
rhino generation: 20
zombits: 17▲
politikoz: 17
hornnies: 15
cardano kidz: 12
baby dragon: 12
humbits: 10
awoken algorithms: 10
entheosai: 9▼
cardanotales: 8
cardacity: 8
cardanospace: 8"
112,112,alflow tequillamockin scottmorrisonmp motion know scottyfrommarketing skin thicker ,1456420662461960231,1164355559916617729,en,2021-11-05 00:38:39+00:00,"rt @alflow: @tequillamockin6 @scottmorrisonmp 4th that motion though i know #scottyfrommarketing had skin thicker than two rhino's, has no…"
113,113,iamazeezadio aint white poacher,1456417031302127624,67978988,en,2021-11-05 00:24:13+00:00,"rt @iam_azeezadio: i ain’t a white rhino , poachers !!!👀👀"
114,114,movetheworldus hundred poacher arrest year kill elephant pangolin animal africa yet,1456413937214361606,2859641940,en,2021-11-05 00:11:56+00:00,"rt @movetheworldus: hundreds of poachers are arrested each year for killing elephants, rhinos, pangolins, and other animals in africa. yet…"
115,115,ghostchain deepvision visionai derp egg yummi universe spoopy naru ada ninjaz vudu brigada adapunkz wild warrior bitfins cardania cheeky unts road trip camel club generation tigersociety tiger ,1456410783424843776,1437217903225495554,en,2021-11-04 23:59:24+00:00,"ghostchain: 35
deepvision by visionai: 35▲
derp eggs: 32
yummi universe - spoopy naru: 30
ada ninjaz: 30
vudu brigada: 27
adapunkz: 26
wild warriors: 25
bitfins: 24
cardania: 22
cheeky unts - road trip: 20
camel club: 20▲
rhino generation: 20
tigersociety tigers: 19▼"
116,116,wildpropaganda truth stop demand magic power horn human well ,1456406535249088514,33540304,en,2021-11-04 23:42:31+00:00,"@wild_propaganda truth! we must stop the demand!! there is no magic power in rhino horn, except when it is on the rhino!! humans, we are better than this."
117,117,shaynemccahy read nice word write goodreads save last thank wildlife,1456402675835158528,48710379,en,2021-11-04 23:27:11+00:00,"@shayne_mccarthy i read the nice words you wrote on goodreads about, 'saving the last rhinos'. and here i am... thank you. 

#wildlife https://t.co/sdic5wxpqa"
118,118,mailonline tear eye heabreaking image show weep pain poacher hack horn,1456399303199580162,1288620300922494976,en,2021-11-04 23:13:47+00:00,rt @mailonline: the rhino with tears in his eyes: heartbreaking images show rhino 'weeping in pain' after poachers hacked off horn https://…
119,119, aint white poacher,1456396607767916550,89740090,en,2021-11-04 23:03:04+00:00,"i ain’t a white rhino , poachers !!!👀👀"
120,120,lunars ghostchain yummi universe spoopy naru ada ninjaz deepvision visionai vudu brigada wild warrior bitfins cardania tigersociety tiger cheeky unts road trip generation camel club politikoz ,1456395686128324611,1437217903225495554,en,2021-11-04 22:59:24+00:00,"lunars: 35
ghostchain: 35
yummi universe - spoopy naru: 30
ada ninjaz: 30
deepvision by visionai: 29
vudu brigada: 27
wild warriors: 25
bitfins: 24
cardania: 22
tigersociety tigers: 20
cheeky unts - road trip: 20
rhino generation: 20
camel club: 19▼
politikoz: 17"
121,121,alteaferrari international day,1456394707299233795,827376692473651200,en,2021-11-04 22:55:31+00:00,rt @alteaferrari: international rhino day💕 https://t.co/4mw1c1mqnb
122,122,greggfoos dog smile chimpanzee cry great doc animal sentienceintelligencealso wild affair series bbc show sentience social familial ability selephants etcand there silverback coco knew sign language ,1456394517548920841,93784803,en,2021-11-04 22:54:46+00:00,"@greggfoos 'when dogs smile and chimpanzees cry' great doc on animal sentience/intelligence
also, 'my wild affair' series on bbc showing sentience and social familial ability of rhinos/elephants, etc
and there's the silverback coco who knew sign language, et al"
123,123,generation politikoz zombits hornnies cardano kidz baby dragon awoken algorithm humbits entheosai cardanokeys cardanotales andels pixel tile ,1456380587175038977,1437217903225495554,en,2021-11-04 21:59:24+00:00,"rhino generation: 20
politikoz: 17
zombits: 17
hornnies: 15
cardano kidz: 12
baby dragon: 12
awoken algorithms: 10
humbits: 10
entheosai: 8
cardanokeys: 8
cardanotales: 8
andels: 8
pixel tiles: 8"
124,124,best place southern africa see awanderingkiwi,1456380561241554952,211151701,en,2021-11-04 21:59:18+00:00,best places in southern africa to see rhino… for now via @awanderingkiwi https://t.co/ultshva4w1
