,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
3455,3893,kingjayzim smundoko teamfulozim alekemukunga true story look fair weather friend wipe population effo boost libido,1470747871704145928,106246833,en,2021-12-14 13:29:52+00:00
3456,3894,robbothe ncsl google fair market value accepted term accounting fairly broad go redefine ,1470746181311602689,1274672610920579072,en,2021-12-14 13:23:09+00:00
3457,3895, suck kill horn apparently easily take horn harm animal sawn clip nail itd grow back yeah kill guess,1470744503904616458,905034313766506496,en,2021-12-14 13:16:29+00:00
3458,3896,ever wonder forest guard kaziranga national park face keep onehorned safe tune know day life indiasloneliestjobs podcast kaziranga,1470743969361543173,1246728739389444097,en,2021-12-14 13:14:22+00:00
3459,3897,apparently mamed kill past day there graphic video street wont tag dont ask,1470743652964225025,905034313766506496,en,2021-12-14 13:13:06+00:00
3460,3898,peachananr lake nakuru know abundant population last big five yet see close ,1470743509355356160,1405381292653481984,en,2021-12-14 13:12:32+00:00
3461,3899,zoomiami beautiful mural late black toshi paint zoo miami genevieve simon member animal hea,1470743018936631304,832195765548130304,en,2021-12-14 13:10:35+00:00
3462,3900,savagenaajie sabcnews kruger national park south africa headline dead past hour hel,1470742091449913349,19284561,en,2021-12-14 13:06:54+00:00
3463,3901,sabcnews kruger national park south africa headline dead past hour help please save beautiful animal broadcasting horror help stop inhumane act violence wildlife help please save ,1470741859995631619,1355976679102046211,en,2021-12-14 13:05:59+00:00
3464,3902,mozambique police detain possession rhino horn sell maputo watchmocambique poach sadc africa,1470741640545505287,68935215,en,2021-12-14 13:05:06+00:00
3465,3903,bbcbreaking kruger national park south africa dead past hour broadcast story help save beautiful animal influence make difference stop inhumane act violence wildlife help pls save ,1470740158433697792,1355976679102046211,en,2021-12-14 12:59:13+00:00
3466,3904,tradeco shine let godumbbmuddumbeazyweanieecinvestsedgmailcomelliseelliseeexummelonmaskednighteloraseleneelvamsenrcoericalyzadeguz,1470739385263951874,918135914068631552,en,2021-12-14 12:56:09+00:00
3467,3905, south africa white live private ranch everyone think thats good idea dailymaverick,1470738912775655429,748778728902172672,en,2021-12-14 12:54:16+00:00
3468,3906,eish there nothing hate poach,1470737976007270401,329089725,en,2021-12-14 12:50:33+00:00
3469,3907, charitytuesday please lend much need suppo frontline wildlife charity savingthesurvivors poach escalate horrific level south africa week least slaughter ,1470737838069137411,256032882,en,2021-12-14 12:50:00+00:00
3470,3908,edwardthembasa condone horn poach didnt least kill first cut horn mean look agonise look legit shed tear bro,1470737023317250055,2164136002,en,2021-12-14 12:46:45+00:00
3471,3909,warpinstitute successful protective measure spur growth endanger specie,1470733918361964548,16073596,en,2021-12-14 12:34:25+00:00
3472,3910,mattwridley specie decline others increase black indian especially well conservation ,1470733579420192770,16073596,en,2021-12-14 12:33:04+00:00
3473,3911,awfofficial black population go adult natural predator human htt,1470729096275574790,22230837,en,2021-12-14 12:15:16+00:00
3474,3912, imposes visa ban congolese link wildlifetraffickingthe peopleare accuse traffic ivorypangolin hornthe visa restriction policy design disrupt movement make difficult smuggle wildlifenews,1470729064084291584,1326122888425070592,en,2021-12-14 12:15:08+00:00
3475,3913, know specie stretch albea alaska pachysaurus highly successful ceratopsian adult ,1470728985973772294,22230837,en,2021-12-14 12:14:49+00:00
3476,3914,jcogt vietnam give year long ever jail term trader traffic piece horn uae vietnamonly abou,1470728788048809989,22230837,en,2021-12-14 12:14:02+00:00
3477,3915,nlgnycanimal brit kill endanger animal abroad wont able bring back trophy parliament declaredthe propose,1470728769505832965,22230837,en,2021-12-14 12:13:58+00:00
3478,3916,helping sanparks repoedly euthanised female found staff horrific wound inflict poach,1470728580816830468,2365632336,en,2021-12-14 12:13:13+00:00
3479,3917, specie decline others increase black indian especially well conservation work,1470728285642444801,51837775,en,2021-12-14 12:12:02+00:00
3480,3918, save specie female left youtube animal,1470727784519684100,720401660460138502,en,2021-12-14 12:10:03+00:00
3481,3919,successful protective measure spur growth endanger specie,1470725349008982029,4429847679,en,2021-12-14 12:00:22+00:00
3482,3920, south african national park concerned continuous poach last week kill private game reserve western cape isaac phaahla elaborateswatch newzroom,1470723886471950341,1085786884566118400,en,2021-12-14 11:54:33+00:00
3483,3921,poach escalate horrific level week least poach hour period include pregnant female treat number survivor moment please continue donate suppo team,1470722907127128065,2359668618,en,2021-12-14 11:50:40+00:00
3484,3922,edwardthembasa feel pain poacher ,1470722035101933570,2679638713,en,2021-12-14 11:47:12+00:00
3485,3923,leaddriversa sandilemadonse capital punishment poach first deterrent,1470721831573372928,800279030884728832,en,2021-12-14 11:46:23+00:00
3486,3924, sensentive viwers kill past hr saunfounately government mum soon theyll come medium say win war poachingits lie die daily basis,1470720858259922955,2302670811,en,2021-12-14 11:42:31+00:00
3487,3925,update southafrica inverdoorn poach suspect appear briefly appear cere magistrate cou monday fuher detail make available investigation still underway justicefors wildlifecrime nobailjail,1470720488280367106,2182993739,en,2021-12-14 11:41:03+00:00
3488,3926,wadappt massacre south africa fund urgently need put boot ground pls ,1470719220644298761,17689547,en,2021-12-14 11:36:01+00:00
3489,3927,bucketlistly lake nakuru know abundant population last big five yet see close,1470718517423001606,774408049,en,2021-12-14 11:33:13+00:00
3490,3928,lake nakuru know abundant population last big five yet see close right gate saw black saw family white close finally ttot kenya travel,1470718506073309193,730275114,en,2021-12-14 11:33:11+00:00
3491,3930,icymione giraffe electrocute exotic bird steal starve death bad news bloem zoo animal,1470717922834370565,198607426,en,2021-12-14 11:30:52+00:00
3492,3931,massacre south africa fund urgently need put boot ground pls ,1470717184276054017,1021718225904717824,en,2021-12-14 11:27:55+00:00
3493,3932,polska secondstragedyurgent announcement south africa aware fact ,1470715315625639938,707853765,en,2021-12-14 11:20:30+00:00
3494,3933,horni wonderful see kid excite spending time nature awesome work bushbabiesedu ,1470713768778813453,1265811674520567810,en,2021-12-14 11:14:21+00:00
3495,3934, good conservation news kenya large population black news poach encourage thehappybroadcast savethe,1470713562490355717,1443873028723691558,en,2021-12-14 11:13:32+00:00
3496,3935,botswana hold auction elephant hunt permit plan annual quota big mature bull extinct year poach escalate locally extinct cbthunting xposetrophyhunt cwitvrouwen,1470713223829766144,903968306683633666,en,2021-12-14 11:12:11+00:00
3497,3936,apa great migration serengeti excellent wildlife view year sighting big leopard lion elephant buffalo pretty much give make perfect first timer safari destination rebook holiday,1470712056546566151,882619369389469698,en,2021-12-14 11:07:33+00:00
3498,3937,anyreck severe threat poacher take extra protectionthanks cuisjamesholt http,1470711768104247297,770285228929712128,en,2021-12-14 11:06:24+00:00
3499,3938, severe threat poacher take extra protectionthanks cuisjamesholt blenderd,1470711744653897731,1400310126,en,2021-12-14 11:06:19+00:00
3500,3939,savethe white calf orphan poacher survive day selati game reserve handrea,1470711526164156417,2532581604,en,2021-12-14 11:05:26+00:00
3501,3940, secondstragedyurgent announcement south africa aware fact butcher past hour kruger national park sabc news repoed wnfnederland ,1470709630842064901,734382377292697600,en,2021-12-14 10:57:55+00:00
3502,3941,scientist discover anyone ingests horn covid vaccinate sta genital atrophication,1470708249674534913,323408212,en,2021-12-14 10:52:25+00:00
3503,3942,scmpnews edunaturevn vietnewsgateway iriswildlife poacher massacre dozen include pregnant female horrific scene,1470707395722629120,878226858235613188,en,2021-12-14 10:49:02+00:00
3504,3943,orientalenigma wow fantastic thank ive order face mask suppo conservation penguin robin good cause ,1470704849851490309,2454562172,en,2021-12-14 10:38:55+00:00
3505,3944, malaysian govt urge submit detailed investigation method authority involve identify individual mastermind embroil smuggle horn seizure horn sept,1470700369302929411,41572208,en,2021-12-14 10:21:06+00:00
3506,3945, calf almost size mum horn roll hill zoo welcome new calf salinajournal,1470696382466039810,1269337306433019905,en,2021-12-14 10:05:16+00:00
3507,3946,buffalozoo good morning weve get baby update last weigh currently clocked lb thats ,1470695164239020036,1017341498277310464,en,2021-12-14 10:00:26+00:00
3508,3947, late rare studio thanks laurelneme senrik news conservation,1470693440358916096,973866358705475584,en,2021-12-14 09:53:35+00:00
3509,3948, today traveltuesday trivia want finish sentencenamibia boast large freeroaming population black world flowtravel travel traveltuesday trivia,1470691295572250624,1171712592303284230,en,2021-12-14 09:45:03+00:00
3510,3949,haftasemon alandaviesbirds bird rest hornhumans also need comfo ,1470687551476408320,2161236932,en,2021-12-14 09:30:10+00:00
3511,3950,savagenaajie elonmusk kruger national park dead past hour help please elon musk save beaut,1470687094095945728,1081449851274125313,en,2021-12-14 09:28:21+00:00
3512,3951,rare baby animal ale wild welcome adorable calf pasture dispatchales,1470686763526017024,862224374056747008,en,2021-12-14 09:27:03+00:00
3513,3952,abramjee crimewatch poach april enca case miss watch number poach ,1470685367414267905,2396489030,en,2021-12-14 09:21:30+00:00
3514,3953,news kruger national parkjust heard dead past hour government mum issue nothing brutal murdersdisgusting couldnt despatch copy suffer videotoo bizarre ramaphosa away duck play poach lucrative,1470683438030196739,813649465,en,2021-12-14 09:13:50+00:00
3515,3954,sabreakingnews suspect arrest kill private game reserve suspect arrest connection,1470681805917495298,982334066769850368,en,2021-12-14 09:07:21+00:00
3516,3955, guy world think lion actually cooldef king jungle mfer need whole gang kill giraffe fuck zebrahoneybadgergorrila shitbut honeybadger numero uno,1470679033474166789,1443560808210960384,en,2021-12-14 08:56:20+00:00
3517,3956,savethe cow badly mutilate poacher euthanised sanparksknp go circulate,1470678179228618754,1431367184329191428,en,2021-12-14 08:52:56+00:00
3518,3957, first taste capetowngincos black gin festive season tipple also suppos conservation capetown southafrica,1470676561301053442,804995727969505280,en,2021-12-14 08:46:30+00:00
3519,3958,whats future south africa white majority sa white inhabit private ranch many captivebred private land continue phase love hear thought folk conservation,1470676195599650817,1435659650708369414,en,2021-12-14 08:45:03+00:00
3520,3959, know kwsnairobipark thrive sanctuary kenya successful sanctuary video calf white black video credit kevin nyabayo nairobiparkat zurunairobipark zurunakws,1470674564577382403,250024481,en,2021-12-14 08:38:34+00:00
3521,3960, white birmingham zoo relocate private location,1470672795373817859,1331116530000564224,en,2021-12-14 08:31:32+00:00
3522,3961,horni staing wind towards christmas get cosychristmastime cosycoffee ,1470670363772309504,489637090,en,2021-12-14 08:21:53+00:00
3523,3962,poachingiverdoornmassacre brutally massacre female pregnant calf matteredin addition survive shoot butchering need justice toojusticefors,1470669965716041731,2314937901,en,2021-12-14 08:20:18+00:00
3524,3963,let join powerful airdropone best market love biswap kalingathilaka amilaperera horn,1470669427834339329,759537583,en,2021-12-14 08:18:09+00:00
3525,3964,tanzaniaupdates nyerere national park selousit sprawl hectare large switzerlandthe park unesc,1470666801398824964,64348429,en,2021-12-14 08:07:43+00:00
3526,3965,senselesspeople need reeducated medicine heal role play responsibility towards nature suppose custodian guardian nature arrest kill inverdoorn game reserve,1470666718129410052,49941269,en,2021-12-14 08:07:23+00:00
3527,3966,headline suspect arrest kill inverdoorn nature reserve last week face additional charge relate immigration act pregnant full story lotusfm sabcnews,1470666010042769412,635106803,en,2021-12-14 08:04:35+00:00
3528,3967,identify mastermind horn smuggle government told,1470665242371891201,18159064,en,2021-12-14 08:01:32+00:00
3529,3968,rubinrepo anaelena gavinnewsom govrondesantis many people florida hold look demand go roof cant american see country look ron santis president go,1470664363753234439,3871331249,en,2021-12-14 07:58:02+00:00
3530,3969,helping poach men arrest connection brutal poach inverdoorn game reserve south africa ,1470664328827346947,705668827,en,2021-12-14 07:57:54+00:00
3531,3970, arrest kill inverdoorn game reserve,1470663383179476993,1140220393,en,2021-12-14 07:54:08+00:00
3532,3971, metre admiral superyacht sell florida week day market frank grzeszczak fgi yacht group represent seller deal mark elliot iyc brought buyer table,1470660815346929664,185328240,en,2021-12-14 07:43:56+00:00
3533,3972, kruger national park heard dead past hour put word cancerous government mum issuethis sent many people possible humane something need do nowplease forward,1470657326583631878,1152221301077086208,en,2021-12-14 07:30:04+00:00
3534,3973,south africa sanparks warns video distressed cow newspaper feedly,1470655047612702723,187517194,en,2021-12-14 07:21:01+00:00
3535,3974,helping southern white include pregnant cow kill reserve south africa western cap,1470654302523994115,1865318820,en,2021-12-14 07:18:03+00:00
3536,3975, week assist injured waterburg train advise assist approach enable draw lesson develop new best practice paners check resolvewildlife team insta willem ,1470652416697815042,1070630288802369536,en,2021-12-14 07:10:34+00:00
3537,3976,viral video gruesome find poach incident kruger leaf everyone reel,1470651457930149890,1275076783545573376,en,2021-12-14 07:06:45+00:00
3538,3977, black white actually black white steely gray color sassabiexpeditionsafricasafariauthentictanzaniasafarilocaltouroperatorexploreafrica,1470649777373253633,1290587749100269574,en,2021-12-14 07:00:04+00:00
3539,3978,smilefm suspect arrest connection poach inverdoorn nature reserve police ,1470649431649361920,145905007,en,2021-12-14 06:58:42+00:00
3540,3979,mkathy helping caught convict confineuse illgotten profit suppo antipoaching effos thei,1470649383301664768,1173151233445629952,en,2021-12-14 06:58:30+00:00
3541,3980,joeysantore large indigenous herbivore elephant reintroduce landscape widespread local population extinction aloesoften mistaken degradationbut vast aloe population actually sign humandriven ecosystem change,1470647944869257217,928919928345899008,en,2021-12-14 06:52:48+00:00
3542,3981,mremoetional feel great go zoo build wtf gon garlic armour bison,1470646214211346433,1413756949825564674,en,2021-12-14 06:45:55+00:00
3543,3982, played wildflower alternate version dolly paon emmylou harris linda ronstadt dear companion selection record,1470644734519660545,88789332,en,2021-12-14 06:40:02+00:00
3544,3983,kanithak senator tell govt identify mastermind horn smuggle malaysia september ,1470643334565838856,261109702,en,2021-12-14 06:34:28+00:00
3545,3984,jstocky hornless big elephant difficult choice,1470641928416813061,1176353970886868992,en,2021-12-14 06:28:53+00:00
3546,3985,governmentza thestarnews citypress wwfsouthafrica kill sanparksknp last hourshello quiet video footage left half alive horninvestigatepress release,1470638694495309828,448764542,en,2021-12-14 06:16:02+00:00
3547,3986, mean time poach threaten,1470638410008338432,1324394799164805122,en,2021-12-14 06:14:54+00:00
3548,3987,awfofficial know poach horn day average africa http,1470637020380807170,1261278349638488064,en,2021-12-14 06:09:23+00:00
3549,3988,sanparks repoedly euthanised female found staff horrific wound inflict poacher kruger poach,1470635916691742720,519683539,en,2021-12-14 06:05:00+00:00
3550,3989,groenewald bail horn cou case drag commit crime even give bail corruption gitoc trafficwltrade wildeyenews eianews,1470635816963694594,970537572,en,2021-12-14 06:04:36+00:00
3551,3990,dailymaverick video note round found dead past hour innkruger national parkif true cyrilramaphosa mandywiener workingwild theewt something need do wildlifecrime wildlifeconservation,1470634467614203907,441883403,en,2021-12-14 05:59:14+00:00
3552,3991,seventhvoyage understand mean apps make easy upset thats different story compare use software get result want take skill tell learn plugins blender etc still need idea technique light texture,1470631053186457604,1378336524778016775,en,2021-12-14 05:45:40+00:00
3553,3992,senator tell govt identify mastermind horn smuggle malaysia september horn piece seize vehicle international airpo,1470630434752978945,2191618879,en,2021-12-14 05:43:13+00:00
3554,3993,magnusheystek get kill tragic,1470630316729454593,2184894174,en,2021-12-14 05:42:45+00:00
3555,3994, meet hari adorable indian cero make debut tarongazoo dubbo check adorable photo indianceros indian mammal cute adorable babyanimals tarongawesternplainszoo zoonews,1470627520982573057,457571550,en,2021-12-14 05:31:38+00:00
3556,3995,ill never forget hyped much marketing paul giamatti movie minute theamazingspiderman,1470622809839779841,63848862,en,2021-12-14 05:12:55+00:00
3557,3996, suspect arrest connection kill private reserve cape town wednesday inverdoorn private game reserve say monday africaninsider,1470621859175485440,1411990690779865089,en,2021-12-14 05:09:08+00:00
3558,3997, anybody know anything kill kruger last hour true south african truly ashamed deeply sadden,1470619706331738112,1359859176,en,2021-12-14 05:00:35+00:00
3559,3998, republish undarkmag piece bring readership debate play game privatisation trouble ahead south africa private breeder,1470616182566932482,537143930,en,2021-12-14 04:46:35+00:00
3560,3999,poacher massacre dozen include pregnant female horrific scene,1470615469753257989,2687328422,en,2021-12-14 04:43:45+00:00
3561,4000,poacher massacre dozen include pregnant female horrific scene newsbreak ,1470613444617555969,1352363936436416516,en,2021-12-14 04:35:42+00:00
3562,4001,livepddave white large african specie weigh pound,1470610803564892160,497079264,en,2021-12-14 04:25:12+00:00
3563,4002,genghis leonkruger bigksuperking hleaux cyrilramaphosa really genghis surely able distinguish hunt terrible ordeal hunt horn hack injured animal still alive show,1470606738697211909,472902781,en,2021-12-14 04:09:03+00:00
3564,4003,perfectmisty searlderman dailymaverick topsytee coalitionath animaladvocacy faflozim zimeye aquilasafaris hsiafrica nenagh dont know wajt happen need kept usual think wld get bail fckrs doesnt bring back little unborn baby,1470602490018246657,1393272050228375557,en,2021-12-14 03:52:10+00:00
3565,4004,visiteast akagera national park black white visit rwanda unforgettable big experience fea,1470602076589862922,4555557503,en,2021-12-14 03:50:32+00:00
3566,4005,eff hmmmm badbut useful application well infiltrate terrorist afpak border poacher africa hunt tarantula aussie backyard bat retire,1470600724593582081,2547648431,en,2021-12-14 03:45:09+00:00
3567,4006, really hard pick play pokemon first time dont know getthe touch hea remember favorite pokemons rhyhorn really evolution rhydon,1470595852993499138,1080589386725629952,en,2021-12-14 03:25:48+00:00
3568,4007,birmingham zoo white move private facility,1470595421093482496,21845346,en,2021-12-14 03:24:05+00:00
3569,4008, look elephant bairds tapir closely related horse endanger southamerica palmoil cocoa meat deforestation join boycottwildlife help save palmoildetect,1470594956494446594,73683803,en,2021-12-14 03:22:14+00:00
3570,4009,aicuriobot botprompt enjoy first rain fall month drought african savannah,1470594264333578242,969785453195898881,en,2021-12-14 03:19:29+00:00
3571,4010,imspeaking kill africa something here fuher proof absolutely wohless send trademark cokedout tweet nonsensical horseshit ,1470592351232004096,751127613788266496,en,2021-12-14 03:11:53+00:00
3572,4011,dinomation well thats argument yes australia need megafauna back fill role diprotodon etc ive heard good argument use oppounity conservation fill ecological role help prevent fire ,1470587830254645248,1411153826292420609,en,2021-12-14 02:53:55+00:00
3573,4012,spidergwen gwenom hunt avenge dad castle interferes kill protect murdocks police sting,1470587060411056132,2785972655,en,2021-12-14 02:50:52+00:00
3574,4014,realucbfosho populate planet kill habitat protect specie kill kind human trash,1470576750807511043,1331679093939531776,en,2021-12-14 02:09:54+00:00
3575,4015, drug concealment avocado pulp statue see different team santa helper work hard year track concealment criminal try so method attempt smuggle drug ,1470575238706466817,1323582824,en,2021-12-14 02:03:53+00:00
3576,4016,ranchvape get pack super horn let know,1470575167999025153,91029304,en,2021-12-14 02:03:36+00:00
3577,4017,sanantoniozoo ,1470574330354360322,848372767745429505,en,2021-12-14 02:00:16+00:00
3578,4018,hodilu poach suspect devastate massacre inverdoorn rhios kill last week arreste,1470573549723258885,822091156817330178,en,2021-12-14 01:57:10+00:00
3579,4019,amaliasouthey unemployment stand rise soon employer endanger specie rarest employer become extinct problem employee abuse also solve expedite process strike riot loot sympathy,1470570078664077316,1016727810453491712,en,2021-12-14 01:43:23+00:00
3580,4020,amber new story accounting today highlight benefit grantthorntonus add take care people http,1470568651522723841,63535161,en,2021-12-14 01:37:43+00:00
3581,4021,calf hari see dubbo zoo,1470566632808501251,743250728962002944,en,2021-12-14 01:29:41+00:00
3582,4022,share scene exclusive fashwand design showcasing alexandrite collection inspire thought strategy way help protect aoffashion savewildlife endwildlifecrime,1470566034989932544,1210801422,en,2021-12-14 01:27:19+00:00
3583,4023, late rare studio wildlife news thanks mongabay wildlife conservation,1470564295213780996,973866358705475584,en,2021-12-14 01:20:24+00:00
3584,4025, waaay defeat protea second try really thought take many bad aim aaahh skill awesome useful he type playable character bulky resistant also love use paris bow ,1470557972023500802,118133834,en,2021-12-14 00:55:16+00:00
3585,4026,seankehoeuk painting look picture view obstruct horn thats see,1470553682093780994,427506378,en,2021-12-14 00:38:14+00:00
3586,4027,incredibly niche tweet need function prevents infinitely zoom draw ceain scale,1470550669820051456,1002740649601400832,en,2021-12-14 00:26:15+00:00
3587,4028,chrissand southafrica inverdoorn hope,1470550583350370307,2324743757,en,2021-12-14 00:25:55+00:00
3588,4029,exposelion searlderman dailymaverick topsytee coalitionath animaladvocacy faflozim zimeye aquilasafaris hsiafrica nenagh good work good news suspect arrest kill precious sif found guilty hope punishment harshnothing bring back justice punishment deterrent others,1470548075563397123,118851809,en,2021-12-14 00:15:57+00:00
3589,4030,wwfdg help please thieen kill way day,1470547701813190662,827673963534901248,en,2021-12-14 00:14:28+00:00
3590,4031,wwf please help need thieen kill day die way,1470547198370844674,827673963534901248,en,2021-12-14 00:12:28+00:00
3591,4032,workforce marketplace announcementwere happy announce workforce available exchga ,1470546740159913985,541969090,en,2021-12-14 00:10:38+00:00
3592,4033,thieen kill way south africa conservationist need help government gtgt,1470546618969735174,827673963534901248,en,2021-12-14 00:10:10+00:00
3593,4034,youranoncentral staup troll black market print horn,1470545359403319297,1307504127417540608,en,2021-12-14 00:05:09+00:00
3594,4035,mysterysolvent remember show mutual omaha call wild kingdom fly helicopter sleep stuff,1470544614389993475,1426012777898934279,en,2021-12-14 00:02:12+00:00
3595,4036, day till xmas say proceeds charity ronnie miss horn,1470544255940714496,2321709412,en,2021-12-14 00:00:46+00:00
3596,4037, look elephant bairds tapir closely related horse endanger iucnredlist southamerica palmoil cocoa meat deforestation join boycottwildlife help save palmoildetect,1470542018459938826,3292956333,en,2021-12-13 23:51:53+00:00
3597,4038,defender please help south africa kill day make viral,1470540966360670214,827673963534901248,en,2021-12-13 23:47:42+00:00
3598,4039,janisirwin brockwharrison pay guy hate everyone boy curriculum show man make climate change thing totally exonerates janis tweet asshole hate exist extinction rebellionyour former figure salary matt wolf mention ,1470540256961126407,284065239,en,2021-12-13 23:44:53+00:00
3599,4040,south africa sanparks warns video distressed cow,1470536783561584642,252223051,en,2021-12-13 23:31:05+00:00
3600,4041,john hume owner large herd southafrica account global population white shodilu rare planethelpings sirfantipoach fightingsafrica savethe,1470532077368090628,77230556,en,2021-12-13 23:12:23+00:00
3601,4042, kill south africa,1470524777865486338,828126118150430720,en,2021-12-13 22:43:22+00:00
3602,4043,worldwildlife quiet kill south africa kruger park run gov reason msm also peep,1470524280135770114,828126118150430720,en,2021-12-13 22:41:24+00:00
3603,4044,bevvirginia dont believe poach save ,1470523108750610433,1155878286431416321,en,2021-12-13 22:36:44+00:00
3604,4045,please love god someone ever resurrects elasmotheriumgive giant as horn please want gigachad back,1470519090448064521,1397064562122309632,en,2021-12-13 22:20:46+00:00
3605,4046,javalavaava video horn cut still haunt ,1470517886158467072,173531209,en,2021-12-13 22:15:59+00:00
3606,4047,feature day african grassland buy ,1470517588459462665,980887347456815107,en,2021-12-13 22:14:48+00:00
3607,4048,wildeyenews south africa schalk abraham steyn dawie groenewald charge possession horn bail,1470517536601083907,1199875351,en,2021-12-13 22:14:36+00:00
3608,4049,baby animal ale wild welcome adorable calf pasture dispatchales,1470516163432136704,973866358705475584,en,2021-12-13 22:09:08+00:00
3609,4050,markaclarkson poacher extremely thankful charge dispense justice penalty remove horn removal poacher body pa reckon thats fair,1470515431261704195,188834680,en,2021-12-13 22:06:14+00:00
3610,4051,masenkeng coruscakhaya poacher sent reguest quotation police instead send game range owner,1470515052130279431,1146111853,en,2021-12-13 22:04:43+00:00
3611,4052,suespurgin southafrica update injured cow survive recent poach massacre inverdoorn privat,1470514950984679428,169670184,en,2021-12-13 22:04:19+00:00
3612,4053, circumstance appear indicate poacher arm highpowered silence weapon come foreign polity game reserve kill harvest horn,1470514409432760323,102840124,en,2021-12-13 22:02:10+00:00
3613,4054, beautiful mural late black toshi paint zoo miami genevieve simon member animal health team stun mural locate city miami wonderful tribute zoo miami beloved animal miamiastrong zoomiami,1470512696026185729,135371016,en,2021-12-13 21:55:22+00:00
3614,4055,beautiful grazing learn education dehorn project key initiative,1470512658881421312,3572821818,en,2021-12-13 21:55:13+00:00
3615,4056,horrify hear slaughter include pregnant female game reserve cape often move private game reserve far poach hotspot protect seem poacher move everywhere wildlife horn,1470511860881375235,47467723,en,2021-12-13 21:52:03+00:00
3616,4057, horn trader sentence year jail long ever prison term vietnamese cou hand crime local conservation group say wednesday vietnam,1470509080766603264,905818825328926720,en,2021-12-13 21:41:00+00:00
3617,4058,dailymaverick game privatisation trouble ahead south africa private breeder,1470508637680541706,517448637,en,2021-12-13 21:39:14+00:00
3618,4059, video dehorn stuff hang horn slowly wait die bad thing ive see year people mean animal poor didnt deserve also people still share ,1470508491429363719,719940932,en,2021-12-13 21:38:39+00:00
3619,4060, gordons greatswe bless tonight ml star tobi played get megged year old sammi get first goal evan get second smithy third clem almost kill child wood didnt run grover go ,1470508375922384898,1064817489018871809,en,2021-12-13 21:38:12+00:00
3620,4062, sad invasive specie beetle literally kill coconut treesseems chamorro ppl fight invasive specie forever colonialism form sad,1470506985858924549,830713302116290560,en,2021-12-13 21:32:40+00:00
3621,4063, wildlife vet expe animal intelligence naughty goat name boozy join force rescue baby orphan poachersmasterful brilliant fascinatings elephant animalaid,1470502610755010572,274493007,en,2021-12-13 21:15:17+00:00
3622,4064,game privatisation trouble ahead south africa private breeder,1470502519222808582,71594919,en,2021-12-13 21:14:55+00:00
3623,4065,head papercraft trophy printable puzzle papercraft pdf template make african wall ecogamishop,1470499929047064582,1193207888573091840,en,2021-12-13 21:04:38+00:00
3624,4066,greyer utter savagery poacher mainly black africa south africa horrendous disgust please,1470499300887212040,20881927,en,2021-12-13 21:02:08+00:00
3625,4067, headline never want see poacher massacre dozen include pregnant female horrific scene wildlifeconservation conservation africa poach wildlifevets africanwildlifevets wildlifesanctuaries onehealth,1470498791119859720,1435659650708369414,en,2021-12-13 21:00:07+00:00
3626,4068, bird even mutually beneficial relationship specie cattle egret name implies spend time cattle also hang eat bug disturbed animal even one living ,1470495632771190794,43206323,en,2021-12-13 20:47:33+00:00
3627,4069,coruscakhaya poacher sent reguest quotation police instead send game range owner,1470494213854928898,1561522843,en,2021-12-13 20:41:55+00:00
3628,4070,whats future south africa private daily maverick,1470493745716121612,154435006,en,2021-12-13 20:40:04+00:00
3629,4071,translocation brings white rwanda new land old specie mongabay,1470492962387898385,2515442839,en,2021-12-13 20:36:57+00:00
3630,4072, lose fight poacherskrugerpark wipe ,1470491392149438473,1405114892,en,2021-12-13 20:30:42+00:00
3631,4073,case allege horn possession postpone next year lowvelder ltpgtab steyn dawie groenewald appear nelspruit magistrate cou december case postpone next year fuher investigationltpgt,1470490947620413444,112521824,en,2021-12-13 20:28:56+00:00
3632,4074,apparently kill past day south africa government however turn blind eye issue silent matter footage take ranger kruger national park warn graphic content,1470490443809005574,1181580650266148865,en,2021-12-13 20:26:56+00:00
3633,4075,safarideal spending time always magical experience get see great horn animal day wildlife ,1470488982492438538,1237849509322883072,en,2021-12-13 20:21:08+00:00
3634,4076,animalsinnocent south africa suspect arrest kill private game reserve include pregnant female,1470488675746295809,4342369593,en,2021-12-13 20:19:55+00:00
3635,4077,south africa suspect arrest kill private game reserve include pregnant female inverdoorn private game reserve cape townmay rot hellhumanssuck,1470488394820169738,1200832607329624064,en,2021-12-13 20:18:48+00:00
3636,4078,save wildlifecrime fullprosecution instead give hunt permit trophy country hit antipoaching prevention education,1470486151769346064,21165208,en,2021-12-13 20:09:53+00:00
3637,4079, suspect age expect make cou appearance cere morning charge relate poach follow arrest weekend believe kill injured fifth last week,1470484740436287501,9366272,en,2021-12-13 20:04:17+00:00
3638,4080,amber join grantthorntonus welcome new purple paladin warriorreunionfoundation suppo combat veteran ,1470484467349438465,63535161,en,2021-12-13 20:03:11+00:00
3639,4081,abramjee enca crimewatch poach,1470483071338225667,1175078132753338368,en,2021-12-13 19:57:39+00:00
3640,4082,getawaymagazine calf discover rescue brought sanctuary south african national park sanparks team ,1470483019349868566,27586731,en,2021-12-13 19:57:26+00:00
3641,4083,savethe matter situation penalize well feel people africa asinine pandemic someone need make footprint step clay garden america sell,1470482899300401156,1293140142,en,2021-12-13 19:56:58+00:00
3642,4084,crimeairnetwork agree poacher buyer punish severely cruelty shamethe poor innocent die much pain,1470480647248621572,925358694,en,2021-12-13 19:48:01+00:00
